SUBJECT,ROW,TECHNIQUE,TASK,TRIAL,TRAINING,DATA
8,56,Projection,LargerTad,0,T,0
8,57,Projection,LargerTad,1,T,1
8,58,Projection,LargerTad,2,R,3
8,59,Projection,LargerTad,3,R,7
8,60,Projection,LargerTad,4,R,4
8,61,Projection,LargerTad,5,R,6
8,62,Projection,LargerTad,6,R,2
8,63,Projection,LargerTad,7,R,5
8,64,Projection,TouchingSegments,0,T,0
8,65,Projection,TouchingSegments,1,T,1
8,66,Projection,TouchingSegments,2,R,6
8,67,Projection,TouchingSegments,3,R,7
8,68,Projection,TouchingSegments,4,R,4
8,69,Projection,TouchingSegments,5,R,2
8,70,Projection,TouchingSegments,6,R,3
8,71,Projection,TouchingSegments,7,R,5
9,0,Projection,PointDistance,0,T,0
9,1,Projection,PointDistance,1,T,1
9,2,Projection,PointDistance,2,R,3
9,3,Projection,PointDistance,3,R,4
9,4,Projection,PointDistance,4,R,7
9,5,Projection,PointDistance,5,R,5
9,6,Projection,PointDistance,6,R,2
9,7,Projection,PointDistance,7,R,6
9,8,Projection,LargerTad,0,T,1
9,9,Projection,LargerTad,1,T,0
9,10,Projection,LargerTad,2,R,6
9,11,Projection,LargerTad,3,R,7
9,12,Projection,LargerTad,4,R,4
9,13,Projection,LargerTad,5,R,3
9,14,Projection,LargerTad,6,R,2
9,15,Projection,LargerTad,7,R,5
9,16,Projection,TouchingSegments,0,T,0
9,17,Projection,TouchingSegments,1,T,1
9,18,Projection,TouchingSegments,2,R,2
9,19,Projection,TouchingSegments,3,R,6
9,20,Projection,TouchingSegments,4,R,4
9,21,Projection,TouchingSegments,5,R,5
9,22,Projection,TouchingSegments,6,R,7
9,23,Projection,TouchingSegments,7,R,3
9,24,Heatmap,PointDistance,0,T,0
9,25,Heatmap,PointDistance,1,T,1
9,26,Heatmap,PointDistance,2,R,5
9,27,Heatmap,PointDistance,3,R,2
9,28,Heatmap,PointDistance,4,R,3
9,29,Heatmap,PointDistance,5,R,7
9,30,Heatmap,PointDistance,6,R,4
9,31,Heatmap,PointDistance,7,R,6
9,32,Heatmap,LargerTad,0,T,0
9,33,Heatmap,LargerTad,1,T,1
9,34,Heatmap,LargerTad,2,R,5
9,35,Heatmap,LargerTad,3,R,6
9,36,Heatmap,LargerTad,4,R,2
9,37,Heatmap,LargerTad,5,R,3
9,38,Heatmap,LargerTad,6,R,4
9,39,Heatmap,LargerTad,7,R,7
9,40,Heatmap,TouchingSegments,0,T,1
9,41,Heatmap,TouchingSegments,1,T,0
9,42,Heatmap,TouchingSegments,2,R,7
9,43,Heatmap,TouchingSegments,3,R,4
9,44,Heatmap,TouchingSegments,4,R,2
9,45,Heatmap,TouchingSegments,5,R,3
9,46,Heatmap,TouchingSegments,6,R,6
9,47,Heatmap,TouchingSegments,7,R,5
9,48,HoloLens,PointDistance,0,T,1
9,49,HoloLens,PointDistance,1,T,0
9,50,HoloLens,PointDistance,2,R,2
9,51,HoloLens,PointDistance,3,R,7
9,52,HoloLens,PointDistance,4,R,6
9,53,HoloLens,PointDistance,5,R,5
9,54,HoloLens,PointDistance,6,R,3
9,55,HoloLens,PointDistance,7,R,4
9,56,HoloLens,LargerTad,0,T,1
9,57,HoloLens,LargerTad,1,T,0
9,58,HoloLens,LargerTad,2,R,2
9,59,HoloLens,LargerTad,3,R,7
9,60,HoloLens,LargerTad,4,R,3
9,61,HoloLens,LargerTad,5,R,5
9,62,HoloLens,LargerTad,6,R,4
9,63,HoloLens,LargerTad,7,R,6
9,64,HoloLens,TouchingSegments,0,T,0
9,65,HoloLens,TouchingSegments,1,T,1
9,66,HoloLens,TouchingSegments,2,R,7
9,67,HoloLens,TouchingSegments,3,R,5
9,68,HoloLens,TouchingSegments,4,R,4
9,69,HoloLens,TouchingSegments,5,R,3
9,70,HoloLens,TouchingSegments,6,R,2
9,71,HoloLens,TouchingSegments,7,R,6
10,0,HoloLens,PointDistance,0,T,0
10,1,HoloLens,PointDistance,1,T,1
10,2,HoloLens,PointDistance,2,R,5
10,3,HoloLens,PointDistance,3,R,7
10,4,HoloLens,PointDistance,4,R,3
10,5,HoloLens,PointDistance,5,R,4
10,6,HoloLens,PointDistance,6,R,2
10,7,HoloLens,PointDistance,7,R,6
10,8,HoloLens,LargerTad,0,T,1
10,9,HoloLens,LargerTad,1,T,0
10,10,HoloLens,LargerTad,2,R,3
10,11,HoloLens,LargerTad,3,R,6
10,12,HoloLens,LargerTad,4,R,5
10,13,HoloLens,LargerTad,5,R,4
10,14,HoloLens,LargerTad,6,R,2
10,15,HoloLens,LargerTad,7,R,7
10,16,HoloLens,TouchingSegments,0,T,0
10,17,HoloLens,TouchingSegments,1,T,1
10,18,HoloLens,TouchingSegments,2,R,3
10,19,HoloLens,TouchingSegments,3,R,6
10,20,HoloLens,TouchingSegments,4,R,5
10,21,HoloLens,TouchingSegments,5,R,4
10,22,HoloLens,TouchingSegments,6,R,7
10,23,HoloLens,TouchingSegments,7,R,2
10,24,Heatmap,PointDistance,0,T,1
10,25,Heatmap,PointDistance,1,T,0
10,26,Heatmap,PointDistance,2,R,4
10,27,Heatmap,PointDistance,3,R,7
10,28,Heatmap,PointDistance,4,R,3
10,29,Heatmap,PointDistance,5,R,5
10,30,Heatmap,PointDistance,6,R,2
10,31,Heatmap,PointDistance,7,R,6
10,32,Heatmap,LargerTad,0,T,0
10,33,Heatmap,LargerTad,1,T,1
10,34,Heatmap,LargerTad,2,R,3
10,35,Heatmap,LargerTad,3,R,7
10,36,Heatmap,LargerTad,4,R,4
10,37,Heatmap,LargerTad,5,R,6
10,38,Heatmap,LargerTad,6,R,5
10,39,Heatmap,LargerTad,7,R,2
10,40,Heatmap,TouchingSegments,0,T,0
10,41,Heatmap,TouchingSegments,1,T,1
10,42,Heatmap,TouchingSegments,2,R,3
10,43,Heatmap,TouchingSegments,3,R,7
10,44,Heatmap,TouchingSegments,4,R,4
10,45,Heatmap,TouchingSegments,5,R,2
10,46,Heatmap,TouchingSegments,6,R,6
10,47,Heatmap,TouchingSegments,7,R,5
10,48,Projection,PointDistance,0,T,1
10,49,Projection,PointDistance,1,T,0
10,50,Projection,PointDistance,2,R,3
10,51,Projection,PointDistance,3,R,6
10,52,Projection,PointDistance,4,R,4
10,53,Projection,PointDistance,5,R,2
10,54,Projection,PointDistance,6,R,5
10,55,Projection,PointDistance,7,R,7
10,56,Projection,LargerTad,0,T,0
10,57,Projection,LargerTad,1,T,1
10,58,Projection,LargerTad,2,R,3
10,59,Projection,LargerTad,3,R,4
10,60,Projection,LargerTad,4,R,6
10,61,Projection,LargerTad,5,R,5
10,62,Projection,LargerTad,6,R,2
10,63,Projection,LargerTad,7,R,7
10,64,Projection,TouchingSegments,0,T,1
10,65,Projection,TouchingSegments,1,T,0
10,66,Projection,TouchingSegments,2,R,4
10,67,Projection,TouchingSegments,3,R,2
10,68,Projection,TouchingSegments,4,R,3
10,69,Projection,TouchingSegments,5,R,7
10,70,Projection,TouchingSegments,6,R,6
10,71,Projection,TouchingSegments,7,R,5
11,0,Projection,PointDistance,0,T,0
11,1,Projection,PointDistance,1,T,1
11,2,Projection,PointDistance,2,R,5
11,3,Projection,PointDistance,3,R,6
11,4,Projection,PointDistance,4,R,4
11,5,Projection,PointDistance,5,R,2
11,6,Projection,PointDistance,6,R,3
11,7,Projection,PointDistance,7,R,7
11,8,Projection,LargerTad,0,T,1
11,9,Projection,LargerTad,1,T,0
11,10,Projection,LargerTad,2,R,5
11,11,Projection,LargerTad,3,R,7
11,12,Projection,LargerTad,4,R,3
11,13,Projection,LargerTad,5,R,6
11,14,Projection,LargerTad,6,R,2
11,15,Projection,LargerTad,7,R,4
11,16,Projection,TouchingSegments,0,T,1
11,17,Projection,TouchingSegments,1,T,0
11,18,Projection,TouchingSegments,2,R,3
11,19,Projection,TouchingSegments,3,R,5
11,20,Projection,TouchingSegments,4,R,7
11,21,Projection,TouchingSegments,5,R,6
11,22,Projection,TouchingSegments,6,R,4
11,23,Projection,TouchingSegments,7,R,2
11,24,Heatmap,PointDistance,0,T,1
11,25,Heatmap,PointDistance,1,T,0
11,26,Heatmap,PointDistance,2,R,7
11,27,Heatmap,PointDistance,3,R,6
11,28,Heatmap,PointDistance,4,R,3
11,29,Heatmap,PointDistance,5,R,5
11,30,Heatmap,PointDistance,6,R,4
11,31,Heatmap,PointDistance,7,R,2
11,32,Heatmap,LargerTad,0,T,0
11,33,Heatmap,LargerTad,1,T,1
11,34,Heatmap,LargerTad,2,R,5
11,35,Heatmap,LargerTad,3,R,4
11,36,Heatmap,LargerTad,4,R,6
11,37,Heatmap,LargerTad,5,R,3
11,38,Heatmap,LargerTad,6,R,2
11,39,Heatmap,LargerTad,7,R,7
11,40,Heatmap,TouchingSegments,0,T,0
11,41,Heatmap,TouchingSegments,1,T,1
11,42,Heatmap,TouchingSegments,2,R,5
11,43,Heatmap,TouchingSegments,3,R,3
11,44,Heatmap,TouchingSegments,4,R,2
11,45,Heatmap,TouchingSegments,5,R,6
11,46,Heatmap,TouchingSegments,6,R,7
11,47,Heatmap,TouchingSegments,7,R,4
11,48,HoloLens,PointDistance,0,T,1
11,49,HoloLens,PointDistance,1,T,0
11,50,HoloLens,PointDistance,2,R,7
11,51,HoloLens,PointDistance,3,R,6
11,52,HoloLens,PointDistance,4,R,5
11,53,HoloLens,PointDistance,5,R,3
11,54,HoloLens,PointDistance,6,R,4
11,55,HoloLens,PointDistance,7,R,2
11,56,HoloLens,LargerTad,0,T,1
11,57,HoloLens,LargerTad,1,T,0
11,58,HoloLens,LargerTad,2,R,4
11,59,HoloLens,LargerTad,3,R,5
11,60,HoloLens,LargerTad,4,R,2
11,61,HoloLens,LargerTad,5,R,3
11,62,HoloLens,LargerTad,6,R,6
11,63,HoloLens,LargerTad,7,R,7
11,64,HoloLens,TouchingSegments,0,T,1
11,65,HoloLens,TouchingSegments,1,T,0
11,66,HoloLens,TouchingSegments,2,R,5
11,67,HoloLens,TouchingSegments,3,R,3
11,68,HoloLens,TouchingSegments,4,R,6
11,69,HoloLens,TouchingSegments,5,R,2
11,70,HoloLens,TouchingSegments,6,R,4
11,71,HoloLens,TouchingSegments,7,R,7
12,0,HoloLens,PointDistance,0,T,0
12,1,HoloLens,PointDistance,1,T,1
12,2,HoloLens,PointDistance,2,R,2
12,3,HoloLens,PointDistance,3,R,3
12,4,HoloLens,PointDistance,4,R,6
12,5,HoloLens,PointDistance,5,R,5
12,6,HoloLens,PointDistance,6,R,4
12,7,HoloLens,PointDistance,7,R,7
12,8,HoloLens,LargerTad,0,T,0
12,9,HoloLens,LargerTad,1,T,1
12,10,HoloLens,LargerTad,2,R,4
12,11,HoloLens,LargerTad,3,R,2
12,12,HoloLens,LargerTad,4,R,3
12,13,HoloLens,LargerTad,5,R,7
12,14,HoloLens,LargerTad,6,R,6
12,15,HoloLens,LargerTad,7,R,5
12,16,HoloLens,TouchingSegments,0,T,1
12,17,HoloLens,TouchingSegments,1,T,0
12,18,HoloLens,TouchingSegments,2,R,6
12,19,HoloLens,TouchingSegments,3,R,4
12,20,HoloLens,TouchingSegments,4,R,2
12,21,HoloLens,TouchingSegments,5,R,7
12,22,HoloLens,TouchingSegments,6,R,5
12,23,HoloLens,TouchingSegments,7,R,3
12,24,Heatmap,PointDistance,0,T,0
12,25,Heatmap,PointDistance,1,T,1
12,26,Heatmap,PointDistance,2,R,3
12,27,Heatmap,PointDistance,3,R,6
12,28,Heatmap,PointDistance,4,R,2
12,29,Heatmap,PointDistance,5,R,4
12,30,Heatmap,PointDistance,6,R,5
12,31,Heatmap,PointDistance,7,R,7
12,32,Heatmap,LargerTad,0,T,0
12,33,Heatmap,LargerTad,1,T,1
12,34,Heatmap,LargerTad,2,R,7
12,35,Heatmap,LargerTad,3,R,4
12,36,Heatmap,LargerTad,4,R,2
12,37,Heatmap,LargerTad,5,R,3
12,38,Heatmap,LargerTad,6,R,6
12,39,Heatmap,LargerTad,7,R,5
12,40,Heatmap,TouchingSegments,0,T,0
12,41,Heatmap,TouchingSegments,1,T,1
12,42,Heatmap,TouchingSegments,2,R,2
12,43,Heatmap,TouchingSegments,3,R,3
12,44,Heatmap,TouchingSegments,4,R,6
12,45,Heatmap,TouchingSegments,5,R,5
12,46,Heatmap,TouchingSegments,6,R,7
12,47,Heatmap,TouchingSegments,7,R,4
12,48,Projection,PointDistance,0,T,0
12,49,Projection,PointDistance,1,T,1
12,50,Projection,PointDistance,2,R,2
12,51,Projection,PointDistance,3,R,7
12,52,Projection,PointDistance,4,R,3
12,53,Projection,PointDistance,5,R,4
12,54,Projection,PointDistance,6,R,6
12,55,Projection,PointDistance,7,R,5
12,56,Projection,LargerTad,0,T,1
12,57,Projection,LargerTad,1,T,0
12,58,Projection,LargerTad,2,R,7
12,59,Projection,LargerTad,3,R,3
12,60,Projection,LargerTad,4,R,6
12,61,Projection,LargerTad,5,R,2
12,62,Projection,LargerTad,6,R,4
12,63,Projection,LargerTad,7,R,5
12,64,Projection,TouchingSegments,0,T,1
12,65,Projection,TouchingSegments,1,T,0
12,66,Projection,TouchingSegments,2,R,6
12,67,Projection,TouchingSegments,3,R,3
12,68,Projection,TouchingSegments,4,R,4
12,69,Projection,TouchingSegments,5,R,7
12,70,Projection,TouchingSegments,6,R,2
12,71,Projection,TouchingSegments,7,R,5
13,0,Projection,PointDistance,0,T,1
13,1,Projection,PointDistance,1,T,0
13,2,Projection,PointDistance,2,R,6
13,3,Projection,PointDistance,3,R,4
13,4,Projection,PointDistance,4,R,3
13,5,Projection,PointDistance,5,R,2
13,6,Projection,PointDistance,6,R,7
13,7,Projection,PointDistance,7,R,5
13,8,Projection,LargerTad,0,T,0
13,9,Projection,LargerTad,1,T,1
13,10,Projection,LargerTad,2,R,2
13,11,Projection,LargerTad,3,R,3
13,12,Projection,LargerTad,4,R,5
13,13,Projection,LargerTad,5,R,4
13,14,Projection,LargerTad,6,R,6
13,15,Projection,LargerTad,7,R,7
13,16,Projection,TouchingSegments,0,T,0
13,17,Projection,TouchingSegments,1,T,1
13,18,Projection,TouchingSegments,2,R,4
13,19,Projection,TouchingSegments,3,R,3
13,20,Projection,TouchingSegments,4,R,5
13,21,Projection,TouchingSegments,5,R,7
13,22,Projection,TouchingSegments,6,R,6
13,23,Projection,TouchingSegments,7,R,2
13,24,Heatmap,PointDistance,0,T,0
13,25,Heatmap,PointDistance,1,T,1
13,26,Heatmap,PointDistance,2,R,7
13,27,Heatmap,PointDistance,3,R,3
13,28,Heatmap,PointDistance,4,R,4
13,29,Heatmap,PointDistance,5,R,2
13,30,Heatmap,PointDistance,6,R,5
13,31,Heatmap,PointDistance,7,R,6
13,32,Heatmap,LargerTad,0,T,0
13,33,Heatmap,LargerTad,1,T,1
13,34,Heatmap,LargerTad,2,R,3
13,35,Heatmap,LargerTad,3,R,5
13,36,Heatmap,LargerTad,4,R,2
13,37,Heatmap,LargerTad,5,R,7
13,38,Heatmap,LargerTad,6,R,6
13,39,Heatmap,LargerTad,7,R,4
13,40,Heatmap,TouchingSegments,0,T,0
13,41,Heatmap,TouchingSegments,1,T,1
13,42,Heatmap,TouchingSegments,2,R,2
13,43,Heatmap,TouchingSegments,3,R,6
13,44,Heatmap,TouchingSegments,4,R,7
13,45,Heatmap,TouchingSegments,5,R,5
13,46,Heatmap,TouchingSegments,6,R,4
13,47,Heatmap,TouchingSegments,7,R,3
13,48,HoloLens,PointDistance,0,T,0
13,49,HoloLens,PointDistance,1,T,1
13,50,HoloLens,PointDistance,2,R,4
13,51,HoloLens,PointDistance,3,R,7
13,52,HoloLens,PointDistance,4,R,3
13,53,HoloLens,PointDistance,5,R,2
13,54,HoloLens,PointDistance,6,R,6
13,55,HoloLens,PointDistance,7,R,5
13,56,HoloLens,LargerTad,0,T,0
13,57,HoloLens,LargerTad,1,T,1
13,58,HoloLens,LargerTad,2,R,4
13,59,HoloLens,LargerTad,3,R,6
13,60,HoloLens,LargerTad,4,R,7
13,61,HoloLens,LargerTad,5,R,5
13,62,HoloLens,LargerTad,6,R,2
13,63,HoloLens,LargerTad,7,R,3
13,64,HoloLens,TouchingSegments,0,T,0
13,65,HoloLens,TouchingSegments,1,T,1
13,66,HoloLens,TouchingSegments,2,R,5
13,67,HoloLens,TouchingSegments,3,R,4
13,68,HoloLens,TouchingSegments,4,R,2
13,69,HoloLens,TouchingSegments,5,R,7
13,70,HoloLens,TouchingSegments,6,R,6
13,71,HoloLens,TouchingSegments,7,R,3
14,0,HoloLens,PointDistance,0,T,0
14,1,HoloLens,PointDistance,1,T,1
14,2,HoloLens,PointDistance,2,R,6
14,3,HoloLens,PointDistance,3,R,3
14,4,HoloLens,PointDistance,4,R,7
14,5,HoloLens,PointDistance,5,R,4
14,6,HoloLens,PointDistance,6,R,2
14,7,HoloLens,PointDistance,7,R,5
14,8,HoloLens,LargerTad,0,T,1
14,9,HoloLens,LargerTad,1,T,0
14,10,HoloLens,LargerTad,2,R,3
14,11,HoloLens,LargerTad,3,R,7
14,12,HoloLens,LargerTad,4,R,5
14,13,HoloLens,LargerTad,5,R,4
14,14,HoloLens,LargerTad,6,R,2
14,15,HoloLens,LargerTad,7,R,6
14,16,HoloLens,TouchingSegments,0,T,0
14,17,HoloLens,TouchingSegments,1,T,1
14,18,HoloLens,TouchingSegments,2,R,7
14,19,HoloLens,TouchingSegments,3,R,5
14,20,HoloLens,TouchingSegments,4,R,4
14,21,HoloLens,TouchingSegments,5,R,3
14,22,HoloLens,TouchingSegments,6,R,6
14,23,HoloLens,TouchingSegments,7,R,2
14,24,Heatmap,PointDistance,0,T,1
14,25,Heatmap,PointDistance,1,T,0
14,26,Heatmap,PointDistance,2,R,6
14,27,Heatmap,PointDistance,3,R,2
14,28,Heatmap,PointDistance,4,R,3
14,29,Heatmap,PointDistance,5,R,5
14,30,Heatmap,PointDistance,6,R,4
14,31,Heatmap,PointDistance,7,R,7
14,32,Heatmap,LargerTad,0,T,0
14,33,Heatmap,LargerTad,1,T,1
14,34,Heatmap,LargerTad,2,R,7
14,35,Heatmap,LargerTad,3,R,5
14,36,Heatmap,LargerTad,4,R,3
14,37,Heatmap,LargerTad,5,R,4
14,38,Heatmap,LargerTad,6,R,6
14,39,Heatmap,LargerTad,7,R,2
14,40,Heatmap,TouchingSegments,0,T,1
14,41,Heatmap,TouchingSegments,1,T,0
14,42,Heatmap,TouchingSegments,2,R,6
14,43,Heatmap,TouchingSegments,3,R,2
14,44,Heatmap,TouchingSegments,4,R,3
14,45,Heatmap,TouchingSegments,5,R,7
14,46,Heatmap,TouchingSegments,6,R,4
14,47,Heatmap,TouchingSegments,7,R,5
14,48,Projection,PointDistance,0,T,1
14,49,Projection,PointDistance,1,T,0
14,50,Projection,PointDistance,2,R,2
14,51,Projection,PointDistance,3,R,3
14,52,Projection,PointDistance,4,R,6
14,53,Projection,PointDistance,5,R,5
14,54,Projection,PointDistance,6,R,4
14,55,Projection,PointDistance,7,R,7
14,56,Projection,LargerTad,0,T,1
14,57,Projection,LargerTad,1,T,0
14,58,Projection,LargerTad,2,R,4
14,59,Projection,LargerTad,3,R,7
14,60,Projection,LargerTad,4,R,5
14,61,Projection,LargerTad,5,R,3
14,62,Projection,LargerTad,6,R,6
14,63,Projection,LargerTad,7,R,2
14,64,Projection,TouchingSegments,0,T,1
14,65,Projection,TouchingSegments,1,T,0
14,66,Projection,TouchingSegments,2,R,7
14,67,Projection,TouchingSegments,3,R,5
14,68,Projection,TouchingSegments,4,R,6
14,69,Projection,TouchingSegments,5,R,4
14,70,Projection,TouchingSegments,6,R,2
14,71,Projection,TouchingSegments,7,R,3
15,0,Projection,PointDistance,0,T,1
15,1,Projection,PointDistance,1,T,0
15,2,Projection,PointDistance,2,R,7
15,3,Projection,PointDistance,3,R,4
15,4,Projection,PointDistance,4,R,2
15,5,Projection,PointDistance,5,R,6
15,6,Projection,PointDistance,6,R,3
15,7,Projection,PointDistance,7,R,5
15,8,Projection,LargerTad,0,T,1
15,9,Projection,LargerTad,1,T,0
15,10,Projection,LargerTad,2,R,5
15,11,Projection,LargerTad,3,R,2
15,12,Projection,LargerTad,4,R,3
15,13,Projection,LargerTad,5,R,4
15,14,Projection,LargerTad,6,R,6
15,15,Projection,LargerTad,7,R,7
15,16,Projection,TouchingSegments,0,T,1
15,17,Projection,TouchingSegments,1,T,0
15,18,Projection,TouchingSegments,2,R,2
15,19,Projection,TouchingSegments,3,R,3
15,20,Projection,TouchingSegments,4,R,7
15,21,Projection,TouchingSegments,5,R,6
15,22,Projection,TouchingSegments,6,R,5
15,23,Projection,TouchingSegments,7,R,4
15,24,Heatmap,PointDistance,0,T,1
15,25,Heatmap,PointDistance,1,T,0
15,26,Heatmap,PointDistance,2,R,4
15,27,Heatmap,PointDistance,3,R,3
15,28,Heatmap,PointDistance,4,R,6
15,29,Heatmap,PointDistance,5,R,7
15,30,Heatmap,PointDistance,6,R,5
15,31,Heatmap,PointDistance,7,R,2
15,32,Heatmap,LargerTad,0,T,1
15,33,Heatmap,LargerTad,1,T,0
15,34,Heatmap,LargerTad,2,R,5
15,35,Heatmap,LargerTad,3,R,4
15,36,Heatmap,LargerTad,4,R,7
15,37,Heatmap,LargerTad,5,R,3
15,38,Heatmap,LargerTad,6,R,6
15,39,Heatmap,LargerTad,7,R,2
15,40,Heatmap,TouchingSegments,0,T,1
15,41,Heatmap,TouchingSegments,1,T,0
15,42,Heatmap,TouchingSegments,2,R,4
15,43,Heatmap,TouchingSegments,3,R,6
15,44,Heatmap,TouchingSegments,4,R,2
15,45,Heatmap,TouchingSegments,5,R,7
15,46,Heatmap,TouchingSegments,6,R,3
15,47,Heatmap,TouchingSegments,7,R,5
15,48,HoloLens,PointDistance,0,T,1
15,49,HoloLens,PointDistance,1,T,0
15,50,HoloLens,PointDistance,2,R,2
15,51,HoloLens,PointDistance,3,R,4
15,52,HoloLens,PointDistance,4,R,5
15,53,HoloLens,PointDistance,5,R,6
15,54,HoloLens,PointDistance,6,R,7
15,55,HoloLens,PointDistance,7,R,3
15,56,HoloLens,LargerTad,0,T,1
15,57,HoloLens,LargerTad,1,T,0
15,58,HoloLens,LargerTad,2,R,6
15,59,HoloLens,LargerTad,3,R,7
15,60,HoloLens,LargerTad,4,R,4
15,61,HoloLens,LargerTad,5,R,5
15,62,HoloLens,LargerTad,6,R,3
15,63,HoloLens,LargerTad,7,R,2
15,64,HoloLens,TouchingSegments,0,T,1
15,65,HoloLens,TouchingSegments,1,T,0
15,66,HoloLens,TouchingSegments,2,R,5
15,67,HoloLens,TouchingSegments,3,R,4
15,68,HoloLens,TouchingSegments,4,R,2
15,69,HoloLens,TouchingSegments,5,R,3
15,70,HoloLens,TouchingSegments,6,R,7
15,71,HoloLens,TouchingSegments,7,R,6
