SUBJECT,ROW,TECHNIQUE,TASK,TRIAL,TRAINING,DATA
6,4,HoloLens,PointDistance,4,R,4
6,5,HoloLens,PointDistance,5,R,6
6,6,HoloLens,PointDistance,6,R,7
6,7,HoloLens,PointDistance,7,R,5
6,8,HoloLens,PointDistance,8,R,8
6,9,HoloLens,TouchingSegments,0,T,0
6,10,HoloLens,TouchingSegments,1,T,1
6,11,HoloLens,TouchingSegments,2,T,2
6,12,HoloLens,TouchingSegments,3,R,5
6,13,HoloLens,TouchingSegments,4,R,6
6,14,HoloLens,TouchingSegments,5,R,7
6,15,HoloLens,TouchingSegments,6,R,8
6,16,HoloLens,TouchingSegments,7,R,3
6,17,HoloLens,TouchingSegments,8,R,4
6,18,HoloLens,LargerTad,0,T,1
6,19,HoloLens,LargerTad,1,T,2
6,20,HoloLens,LargerTad,2,T,0
6,21,HoloLens,LargerTad,3,R,4
6,22,HoloLens,LargerTad,4,R,3
6,23,HoloLens,LargerTad,5,R,7
6,24,HoloLens,LargerTad,6,R,5
6,25,HoloLens,LargerTad,7,R,6
6,26,HoloLens,LargerTad,8,R,8
6,27,HoloLens,Triple,0,T,2
6,28,HoloLens,Triple,1,T,1
6,29,HoloLens,Triple,2,T,0
6,30,HoloLens,Triple,3,R,4
6,31,HoloLens,Triple,4,R,6
6,32,HoloLens,Triple,5,R,7
6,33,HoloLens,Triple,6,R,5
6,34,HoloLens,Triple,7,R,8
6,35,HoloLens,Triple,8,R,3
6,36,Heatmap,PointDistance,0,T,1
6,37,Heatmap,PointDistance,1,T,2
6,38,Heatmap,PointDistance,2,T,0
6,39,Heatmap,PointDistance,3,R,5
6,40,Heatmap,PointDistance,4,R,8
6,41,Heatmap,PointDistance,5,R,6
6,42,Heatmap,PointDistance,6,R,4
6,43,Heatmap,PointDistance,7,R,3
6,44,Heatmap,PointDistance,8,R,7
6,45,Heatmap,TouchingSegments,0,T,2
6,46,Heatmap,TouchingSegments,1,T,0
6,47,Heatmap,TouchingSegments,2,T,1
6,48,Heatmap,TouchingSegments,3,R,8
6,49,Heatmap,TouchingSegments,4,R,4
6,50,Heatmap,TouchingSegments,5,R,6
6,51,Heatmap,TouchingSegments,6,R,5
6,52,Heatmap,TouchingSegments,7,R,3
6,53,Heatmap,TouchingSegments,8,R,7
6,54,Heatmap,LargerTad,0,T,2
6,55,Heatmap,LargerTad,1,T,1
6,56,Heatmap,LargerTad,2,T,0
6,57,Heatmap,LargerTad,3,R,8
6,58,Heatmap,LargerTad,4,R,7
6,59,Heatmap,LargerTad,5,R,5
6,60,Heatmap,LargerTad,6,R,6
6,61,Heatmap,LargerTad,7,R,4
6,62,Heatmap,LargerTad,8,R,3
6,63,Heatmap,Triple,0,T,0
6,64,Heatmap,Triple,1,T,2
6,65,Heatmap,Triple,2,T,1
6,66,Heatmap,Triple,3,R,8
6,67,Heatmap,Triple,4,R,4
6,68,Heatmap,Triple,5,R,5
6,69,Heatmap,Triple,6,R,7
6,70,Heatmap,Triple,7,R,3
6,71,Heatmap,Triple,8,R,6
6,72,Projection,PointDistance,0,T,0
6,73,Projection,PointDistance,1,T,2
6,74,Projection,PointDistance,2,T,1
6,75,Projection,PointDistance,3,R,6
6,76,Projection,PointDistance,4,R,4
6,77,Projection,PointDistance,5,R,8
6,78,Projection,PointDistance,6,R,5
6,79,Projection,PointDistance,7,R,3
6,80,Projection,PointDistance,8,R,7
6,81,Projection,TouchingSegments,0,T,2
6,82,Projection,TouchingSegments,1,T,0
6,83,Projection,TouchingSegments,2,T,1
6,84,Projection,TouchingSegments,3,R,5
6,85,Projection,TouchingSegments,4,R,6
6,86,Projection,TouchingSegments,5,R,7
6,87,Projection,TouchingSegments,6,R,4
6,88,Projection,TouchingSegments,7,R,3
6,89,Projection,TouchingSegments,8,R,8
6,90,Projection,LargerTad,0,T,2
6,91,Projection,LargerTad,1,T,0
6,92,Projection,LargerTad,2,T,1
6,93,Projection,LargerTad,3,R,8
6,94,Projection,LargerTad,4,R,3
6,95,Projection,LargerTad,5,R,4
6,96,Projection,LargerTad,6,R,5
6,97,Projection,LargerTad,7,R,7
6,98,Projection,LargerTad,8,R,6
6,99,Projection,Triple,0,T,1
6,100,Projection,Triple,1,T,2
6,101,Projection,Triple,2,T,0
6,102,Projection,Triple,3,R,8
6,103,Projection,Triple,4,R,5
6,104,Projection,Triple,5,R,3
6,105,Projection,Triple,6,R,6
6,106,Projection,Triple,7,R,7
6,107,Projection,Triple,8,R,4
7,0,Projection,PointDistance,0,T,0
7,1,Projection,PointDistance,1,T,1
7,2,Projection,PointDistance,2,T,2
7,3,Projection,PointDistance,3,R,4
7,4,Projection,PointDistance,4,R,3
7,5,Projection,PointDistance,5,R,7
7,6,Projection,PointDistance,6,R,5
7,7,Projection,PointDistance,7,R,6
7,8,Projection,PointDistance,8,R,8
7,9,Projection,TouchingSegments,0,T,1
7,10,Projection,TouchingSegments,1,T,0
7,11,Projection,TouchingSegments,2,T,2
7,12,Projection,TouchingSegments,3,R,5
7,13,Projection,TouchingSegments,4,R,7
7,14,Projection,TouchingSegments,5,R,3
7,15,Projection,TouchingSegments,6,R,8
7,16,Projection,TouchingSegments,7,R,6
7,17,Projection,TouchingSegments,8,R,4
7,18,Projection,LargerTad,0,T,2
7,19,Projection,LargerTad,1,T,0
7,20,Projection,LargerTad,2,T,1
7,21,Projection,LargerTad,3,R,8
7,22,Projection,LargerTad,4,R,7
7,23,Projection,LargerTad,5,R,3
7,24,Projection,LargerTad,6,R,4
7,25,Projection,LargerTad,7,R,6
7,26,Projection,LargerTad,8,R,5
7,27,Projection,Triple,0,T,2
7,28,Projection,Triple,1,T,1
7,29,Projection,Triple,2,T,0
7,30,Projection,Triple,3,R,6
7,31,Projection,Triple,4,R,7
7,32,Projection,Triple,5,R,5
7,33,Projection,Triple,6,R,8
7,34,Projection,Triple,7,R,3
7,35,Projection,Triple,8,R,4
7,36,Heatmap,PointDistance,0,T,2
7,37,Heatmap,PointDistance,1,T,1
7,38,Heatmap,PointDistance,2,T,0
7,39,Heatmap,PointDistance,3,R,6
7,40,Heatmap,PointDistance,4,R,8
7,41,Heatmap,PointDistance,5,R,3
7,42,Heatmap,PointDistance,6,R,7
7,43,Heatmap,PointDistance,7,R,5
7,44,Heatmap,PointDistance,8,R,4
7,45,Heatmap,TouchingSegments,0,T,0
7,46,Heatmap,TouchingSegments,1,T,1
7,47,Heatmap,TouchingSegments,2,T,2
7,48,Heatmap,TouchingSegments,3,R,6
7,49,Heatmap,TouchingSegments,4,R,4
7,50,Heatmap,TouchingSegments,5,R,5
7,51,Heatmap,TouchingSegments,6,R,8
7,52,Heatmap,TouchingSegments,7,R,7
7,53,Heatmap,TouchingSegments,8,R,3
7,54,Heatmap,LargerTad,0,T,2
7,55,Heatmap,LargerTad,1,T,0
7,56,Heatmap,LargerTad,2,T,1
7,57,Heatmap,LargerTad,3,R,7
7,58,Heatmap,LargerTad,4,R,5
7,59,Heatmap,LargerTad,5,R,6
7,60,Heatmap,LargerTad,6,R,8
7,61,Heatmap,LargerTad,7,R,4
7,62,Heatmap,LargerTad,8,R,3
7,63,Heatmap,Triple,0,T,2
7,64,Heatmap,Triple,1,T,0
7,65,Heatmap,Triple,2,T,1
7,66,Heatmap,Triple,3,R,8
7,67,Heatmap,Triple,4,R,5
7,68,Heatmap,Triple,5,R,7
7,69,Heatmap,Triple,6,R,4
7,70,Heatmap,Triple,7,R,3
7,71,Heatmap,Triple,8,R,6
7,72,HoloLens,PointDistance,0,T,2
7,73,HoloLens,PointDistance,1,T,1
7,74,HoloLens,PointDistance,2,T,0
7,75,HoloLens,PointDistance,3,R,7
7,76,HoloLens,PointDistance,4,R,6
7,77,HoloLens,PointDistance,5,R,4
7,78,HoloLens,PointDistance,6,R,3
7,79,HoloLens,PointDistance,7,R,5
7,80,HoloLens,PointDistance,8,R,8
7,81,HoloLens,TouchingSegments,0,T,1
7,82,HoloLens,TouchingSegments,1,T,0
7,83,HoloLens,TouchingSegments,2,T,2
7,84,HoloLens,TouchingSegments,3,R,3
7,85,HoloLens,TouchingSegments,4,R,7
7,86,HoloLens,TouchingSegments,5,R,4
7,87,HoloLens,TouchingSegments,6,R,6
7,88,HoloLens,TouchingSegments,7,R,8
7,89,HoloLens,TouchingSegments,8,R,5
7,90,HoloLens,LargerTad,0,T,0
7,91,HoloLens,LargerTad,1,T,1
7,92,HoloLens,LargerTad,2,T,2
7,93,HoloLens,LargerTad,3,R,5
7,94,HoloLens,LargerTad,4,R,8
7,95,HoloLens,LargerTad,5,R,6
7,96,HoloLens,LargerTad,6,R,7
7,97,HoloLens,LargerTad,7,R,3
7,98,HoloLens,LargerTad,8,R,4
7,99,HoloLens,Triple,0,T,1
7,100,HoloLens,Triple,1,T,2
7,101,HoloLens,Triple,2,T,0
7,102,HoloLens,Triple,3,R,3
7,103,HoloLens,Triple,4,R,8
7,104,HoloLens,Triple,5,R,5
7,105,HoloLens,Triple,6,R,4
7,106,HoloLens,Triple,7,R,7
7,107,HoloLens,Triple,8,R,6
8,0,HoloLens,PointDistance,0,T,2
8,1,HoloLens,PointDistance,1,T,0
8,2,HoloLens,PointDistance,2,T,1
8,3,HoloLens,PointDistance,3,R,3
8,4,HoloLens,PointDistance,4,R,7
8,5,HoloLens,PointDistance,5,R,6
8,6,HoloLens,PointDistance,6,R,8
8,7,HoloLens,PointDistance,7,R,4
8,8,HoloLens,PointDistance,8,R,5
8,9,HoloLens,TouchingSegments,0,T,1
8,10,HoloLens,TouchingSegments,1,T,0
8,11,HoloLens,TouchingSegments,2,T,2
8,12,HoloLens,TouchingSegments,3,R,8
8,13,HoloLens,TouchingSegments,4,R,4
8,14,HoloLens,TouchingSegments,5,R,6
8,15,HoloLens,TouchingSegments,6,R,3
8,16,HoloLens,TouchingSegments,7,R,7
8,17,HoloLens,TouchingSegments,8,R,5
8,18,HoloLens,LargerTad,0,T,2
8,19,HoloLens,LargerTad,1,T,0
8,20,HoloLens,LargerTad,2,T,1
8,21,HoloLens,LargerTad,3,R,5
8,22,HoloLens,LargerTad,4,R,8
8,23,HoloLens,LargerTad,5,R,7
8,24,HoloLens,LargerTad,6,R,4
8,25,HoloLens,LargerTad,7,R,6
8,26,HoloLens,LargerTad,8,R,3
8,27,HoloLens,Triple,0,T,0
8,28,HoloLens,Triple,1,T,2
8,29,HoloLens,Triple,2,T,1
8,30,HoloLens,Triple,3,R,4
8,31,HoloLens,Triple,4,R,5
8,32,HoloLens,Triple,5,R,3
8,33,HoloLens,Triple,6,R,7
8,34,HoloLens,Triple,7,R,6
8,35,HoloLens,Triple,8,R,8
8,36,Heatmap,PointDistance,0,T,1
8,37,Heatmap,PointDistance,1,T,2
8,38,Heatmap,PointDistance,2,T,0
8,39,Heatmap,PointDistance,3,R,6
8,40,Heatmap,PointDistance,4,R,7
8,41,Heatmap,PointDistance,5,R,3
8,42,Heatmap,PointDistance,6,R,5
8,43,Heatmap,PointDistance,7,R,4
8,44,Heatmap,PointDistance,8,R,8
8,45,Heatmap,TouchingSegments,0,T,1
8,46,Heatmap,TouchingSegments,1,T,2
8,47,Heatmap,TouchingSegments,2,T,0
8,48,Heatmap,TouchingSegments,3,R,6
8,49,Heatmap,TouchingSegments,4,R,5
8,50,Heatmap,TouchingSegments,5,R,4
8,51,Heatmap,TouchingSegments,6,R,3
8,52,Heatmap,TouchingSegments,7,R,8
8,53,Heatmap,TouchingSegments,8,R,7
8,54,Heatmap,LargerTad,0,T,1
8,55,Heatmap,LargerTad,1,T,2
8,56,Heatmap,LargerTad,2,T,0
8,57,Heatmap,LargerTad,3,R,5
8,58,Heatmap,LargerTad,4,R,6
8,59,Heatmap,LargerTad,5,R,3
8,60,Heatmap,LargerTad,6,R,8
8,61,Heatmap,LargerTad,7,R,7
8,62,Heatmap,LargerTad,8,R,4
8,63,Heatmap,Triple,0,T,0
8,64,Heatmap,Triple,1,T,2
8,65,Heatmap,Triple,2,T,1
8,66,Heatmap,Triple,3,R,6
8,67,Heatmap,Triple,4,R,4
8,68,Heatmap,Triple,5,R,3
8,69,Heatmap,Triple,6,R,7
8,70,Heatmap,Triple,7,R,5
8,71,Heatmap,Triple,8,R,8
8,72,Projection,PointDistance,0,T,2
8,73,Projection,PointDistance,1,T,0
8,74,Projection,PointDistance,2,T,1
8,75,Projection,PointDistance,3,R,5
8,76,Projection,PointDistance,4,R,6
8,77,Projection,PointDistance,5,R,3
8,78,Projection,PointDistance,6,R,8
8,79,Projection,PointDistance,7,R,4
8,80,Projection,PointDistance,8,R,7
8,81,Projection,TouchingSegments,0,T,1
8,82,Projection,TouchingSegments,1,T,0
8,83,Projection,TouchingSegments,2,T,2
8,84,Projection,TouchingSegments,3,R,7
8,85,Projection,TouchingSegments,4,R,3
8,86,Projection,TouchingSegments,5,R,5
8,87,Projection,TouchingSegments,6,R,8
8,88,Projection,TouchingSegments,7,R,4
8,89,Projection,TouchingSegments,8,R,6
8,90,Projection,LargerTad,0,T,2
8,91,Projection,LargerTad,1,T,1
8,92,Projection,LargerTad,2,T,0
8,93,Projection,LargerTad,3,R,3
8,94,Projection,LargerTad,4,R,5
8,95,Projection,LargerTad,5,R,8
8,96,Projection,LargerTad,6,R,7
8,97,Projection,LargerTad,7,R,6
8,98,Projection,LargerTad,8,R,4
8,99,Projection,Triple,0,T,0
8,100,Projection,Triple,1,T,1
8,101,Projection,Triple,2,T,2
8,102,Projection,Triple,3,R,4
8,103,Projection,Triple,4,R,3
8,104,Projection,Triple,5,R,8
8,105,Projection,Triple,6,R,7
8,106,Projection,Triple,7,R,6
8,107,Projection,Triple,8,R,5
9,0,Projection,PointDistance,0,T,2
9,1,Projection,PointDistance,1,T,1
9,2,Projection,PointDistance,2,T,0
9,3,Projection,PointDistance,3,R,4
9,4,Projection,PointDistance,4,R,5
9,5,Projection,PointDistance,5,R,7
9,6,Projection,PointDistance,6,R,8
9,7,Projection,PointDistance,7,R,3
9,8,Projection,PointDistance,8,R,6
9,9,Projection,TouchingSegments,0,T,1
9,10,Projection,TouchingSegments,1,T,2
9,11,Projection,TouchingSegments,2,T,0
9,12,Projection,TouchingSegments,3,R,8
9,13,Projection,TouchingSegments,4,R,6
9,14,Projection,TouchingSegments,5,R,4
9,15,Projection,TouchingSegments,6,R,5
9,16,Projection,TouchingSegments,7,R,7
9,17,Projection,TouchingSegments,8,R,3
9,18,Projection,LargerTad,0,T,0
9,19,Projection,LargerTad,1,T,2
9,20,Projection,LargerTad,2,T,1
9,21,Projection,LargerTad,3,R,6
9,22,Projection,LargerTad,4,R,8
9,23,Projection,LargerTad,5,R,4
9,24,Projection,LargerTad,6,R,5
9,25,Projection,LargerTad,7,R,3
9,26,Projection,LargerTad,8,R,7
9,27,Projection,Triple,0,T,2
9,28,Projection,Triple,1,T,0
9,29,Projection,Triple,2,T,1
9,30,Projection,Triple,3,R,6
9,31,Projection,Triple,4,R,8
9,32,Projection,Triple,5,R,4
9,33,Projection,Triple,6,R,7
9,34,Projection,Triple,7,R,5
9,35,Projection,Triple,8,R,3
9,36,Heatmap,PointDistance,0,T,0
9,37,Heatmap,PointDistance,1,T,2
9,38,Heatmap,PointDistance,2,T,1
9,39,Heatmap,PointDistance,3,R,7
9,40,Heatmap,PointDistance,4,R,8
9,41,Heatmap,PointDistance,5,R,6
9,42,Heatmap,PointDistance,6,R,4
9,43,Heatmap,PointDistance,7,R,5
9,44,Heatmap,PointDistance,8,R,3
9,45,Heatmap,TouchingSegments,0,T,0
9,46,Heatmap,TouchingSegments,1,T,1
9,47,Heatmap,TouchingSegments,2,T,2
9,48,Heatmap,TouchingSegments,3,R,3
9,49,Heatmap,TouchingSegments,4,R,6
9,50,Heatmap,TouchingSegments,5,R,4
9,51,Heatmap,TouchingSegments,6,R,5
9,52,Heatmap,TouchingSegments,7,R,7
9,53,Heatmap,TouchingSegments,8,R,8
9,54,Heatmap,LargerTad,0,T,1
9,55,Heatmap,LargerTad,1,T,0
9,56,Heatmap,LargerTad,2,T,2
9,57,Heatmap,LargerTad,3,R,8
9,58,Heatmap,LargerTad,4,R,6
9,59,Heatmap,LargerTad,5,R,4
9,60,Heatmap,LargerTad,6,R,5
9,61,Heatmap,LargerTad,7,R,7
9,62,Heatmap,LargerTad,8,R,3
9,63,Heatmap,Triple,0,T,2
9,64,Heatmap,Triple,1,T,0
9,65,Heatmap,Triple,2,T,1
9,66,Heatmap,Triple,3,R,5
9,67,Heatmap,Triple,4,R,7
9,68,Heatmap,Triple,5,R,8
9,69,Heatmap,Triple,6,R,6
9,70,Heatmap,Triple,7,R,3
9,71,Heatmap,Triple,8,R,4
9,72,HoloLens,PointDistance,0,T,2
9,73,HoloLens,PointDistance,1,T,0
9,74,HoloLens,PointDistance,2,T,1
9,75,HoloLens,PointDistance,3,R,8
9,76,HoloLens,PointDistance,4,R,3
9,77,HoloLens,PointDistance,5,R,4
9,78,HoloLens,PointDistance,6,R,7
9,79,HoloLens,PointDistance,7,R,5
9,80,HoloLens,PointDistance,8,R,6
9,81,HoloLens,TouchingSegments,0,T,2
9,82,HoloLens,TouchingSegments,1,T,1
9,83,HoloLens,TouchingSegments,2,T,0
9,84,HoloLens,TouchingSegments,3,R,5
9,85,HoloLens,TouchingSegments,4,R,3
9,86,HoloLens,TouchingSegments,5,R,4
9,87,HoloLens,TouchingSegments,6,R,8
9,88,HoloLens,TouchingSegments,7,R,7
9,89,HoloLens,TouchingSegments,8,R,6
9,90,HoloLens,LargerTad,0,T,2
9,91,HoloLens,LargerTad,1,T,1
9,92,HoloLens,LargerTad,2,T,0
9,93,HoloLens,LargerTad,3,R,8
9,94,HoloLens,LargerTad,4,R,4
9,95,HoloLens,LargerTad,5,R,5
9,96,HoloLens,LargerTad,6,R,7
9,97,HoloLens,LargerTad,7,R,3
9,98,HoloLens,LargerTad,8,R,6
9,99,HoloLens,Triple,0,T,1
9,100,HoloLens,Triple,1,T,2
9,101,HoloLens,Triple,2,T,0
9,102,HoloLens,Triple,3,R,7
9,103,HoloLens,Triple,4,R,8
9,104,HoloLens,Triple,5,R,4
9,105,HoloLens,Triple,6,R,3
9,106,HoloLens,Triple,7,R,6
9,107,HoloLens,Triple,8,R,5
10,0,HoloLens,PointDistance,0,T,1
10,1,HoloLens,PointDistance,1,T,2
10,2,HoloLens,PointDistance,2,T,0
10,3,HoloLens,PointDistance,3,R,5
10,4,HoloLens,PointDistance,4,R,3
10,5,HoloLens,PointDistance,5,R,8
10,6,HoloLens,PointDistance,6,R,7
10,7,HoloLens,PointDistance,7,R,4
10,8,HoloLens,PointDistance,8,R,6
10,9,HoloLens,TouchingSegments,0,T,2
10,10,HoloLens,TouchingSegments,1,T,0
10,11,HoloLens,TouchingSegments,2,T,1
10,12,HoloLens,TouchingSegments,3,R,7
10,13,HoloLens,TouchingSegments,4,R,3
10,14,HoloLens,TouchingSegments,5,R,6
10,15,HoloLens,TouchingSegments,6,R,5
10,16,HoloLens,TouchingSegments,7,R,4
10,17,HoloLens,TouchingSegments,8,R,8
10,18,HoloLens,LargerTad,0,T,0
10,19,HoloLens,LargerTad,1,T,2
10,20,HoloLens,LargerTad,2,T,1
10,21,HoloLens,LargerTad,3,R,5
10,22,HoloLens,LargerTad,4,R,7
10,23,HoloLens,LargerTad,5,R,6
10,24,HoloLens,LargerTad,6,R,3
10,25,HoloLens,LargerTad,7,R,4
10,26,HoloLens,LargerTad,8,R,8
10,27,HoloLens,Triple,0,T,0
10,28,HoloLens,Triple,1,T,1
10,29,HoloLens,Triple,2,T,2
10,30,HoloLens,Triple,3,R,6
10,31,HoloLens,Triple,4,R,5
10,32,HoloLens,Triple,5,R,8
10,33,HoloLens,Triple,6,R,3
10,34,HoloLens,Triple,7,R,4
10,35,HoloLens,Triple,8,R,7
10,36,Heatmap,PointDistance,0,T,1
10,37,Heatmap,PointDistance,1,T,0
10,38,Heatmap,PointDistance,2,T,2
10,39,Heatmap,PointDistance,3,R,5
10,40,Heatmap,PointDistance,4,R,3
10,41,Heatmap,PointDistance,5,R,4
10,42,Heatmap,PointDistance,6,R,6
10,43,Heatmap,PointDistance,7,R,7
10,44,Heatmap,PointDistance,8,R,8
10,45,Heatmap,TouchingSegments,0,T,1
10,46,Heatmap,TouchingSegments,1,T,0
10,47,Heatmap,TouchingSegments,2,T,2
10,48,Heatmap,TouchingSegments,3,R,3
10,49,Heatmap,TouchingSegments,4,R,6
10,50,Heatmap,TouchingSegments,5,R,7
10,51,Heatmap,TouchingSegments,6,R,8
10,52,Heatmap,TouchingSegments,7,R,4
10,53,Heatmap,TouchingSegments,8,R,5
10,54,Heatmap,LargerTad,0,T,1
10,55,Heatmap,LargerTad,1,T,0
10,56,Heatmap,LargerTad,2,T,2
10,57,Heatmap,LargerTad,3,R,7
10,58,Heatmap,LargerTad,4,R,5
10,59,Heatmap,LargerTad,5,R,3
10,60,Heatmap,LargerTad,6,R,8
10,61,Heatmap,LargerTad,7,R,4
10,62,Heatmap,LargerTad,8,R,6
10,63,Heatmap,Triple,0,T,2
10,64,Heatmap,Triple,1,T,1
10,65,Heatmap,Triple,2,T,0
10,66,Heatmap,Triple,3,R,6
10,67,Heatmap,Triple,4,R,5
10,68,Heatmap,Triple,5,R,7
10,69,Heatmap,Triple,6,R,8
10,70,Heatmap,Triple,7,R,3
10,71,Heatmap,Triple,8,R,4
10,72,Projection,PointDistance,0,T,2
10,73,Projection,PointDistance,1,T,1
10,74,Projection,PointDistance,2,T,0
10,75,Projection,PointDistance,3,R,7
10,76,Projection,PointDistance,4,R,4
10,77,Projection,PointDistance,5,R,3
10,78,Projection,PointDistance,6,R,8
10,79,Projection,PointDistance,7,R,6
10,80,Projection,PointDistance,8,R,5
10,81,Projection,TouchingSegments,0,T,1
10,82,Projection,TouchingSegments,1,T,0
10,83,Projection,TouchingSegments,2,T,2
10,84,Projection,TouchingSegments,3,R,5
10,85,Projection,TouchingSegments,4,R,3
10,86,Projection,TouchingSegments,5,R,7
10,87,Projection,TouchingSegments,6,R,8
10,88,Projection,TouchingSegments,7,R,4
10,89,Projection,TouchingSegments,8,R,6
10,90,Projection,LargerTad,0,T,1
10,91,Projection,LargerTad,1,T,2
10,92,Projection,LargerTad,2,T,0
10,93,Projection,LargerTad,3,R,5
10,94,Projection,LargerTad,4,R,6
10,95,Projection,LargerTad,5,R,8
10,96,Projection,LargerTad,6,R,4
10,97,Projection,LargerTad,7,R,3
10,98,Projection,LargerTad,8,R,7
10,99,Projection,Triple,0,T,1
10,100,Projection,Triple,1,T,2
10,101,Projection,Triple,2,T,0
10,102,Projection,Triple,3,R,5
10,103,Projection,Triple,4,R,3
10,104,Projection,Triple,5,R,6
10,105,Projection,Triple,6,R,8
10,106,Projection,Triple,7,R,7
10,107,Projection,Triple,8,R,4
11,0,Projection,PointDistance,0,T,2
11,1,Projection,PointDistance,1,T,0
11,2,Projection,PointDistance,2,T,1
11,3,Projection,PointDistance,3,R,5
11,4,Projection,PointDistance,4,R,8
11,5,Projection,PointDistance,5,R,6
11,6,Projection,PointDistance,6,R,3
11,7,Projection,PointDistance,7,R,7
11,8,Projection,PointDistance,8,R,4
11,9,Projection,TouchingSegments,0,T,2
11,10,Projection,TouchingSegments,1,T,0
11,11,Projection,TouchingSegments,2,T,1
11,12,Projection,TouchingSegments,3,R,8
11,13,Projection,TouchingSegments,4,R,4
11,14,Projection,TouchingSegments,5,R,5
11,15,Projection,TouchingSegments,6,R,7
11,16,Projection,TouchingSegments,7,R,6
11,17,Projection,TouchingSegments,8,R,3
11,18,Projection,LargerTad,0,T,1
11,19,Projection,LargerTad,1,T,2
11,20,Projection,LargerTad,2,T,0
11,21,Projection,LargerTad,3,R,7
11,22,Projection,LargerTad,4,R,3
11,23,Projection,LargerTad,5,R,4
11,24,Projection,LargerTad,6,R,8
11,25,Projection,LargerTad,7,R,5
11,26,Projection,LargerTad,8,R,6
11,27,Projection,Triple,0,T,0
11,28,Projection,Triple,1,T,1
11,29,Projection,Triple,2,T,2
11,30,Projection,Triple,3,R,5
11,31,Projection,Triple,4,R,8
11,32,Projection,Triple,5,R,3
11,33,Projection,Triple,6,R,6
11,34,Projection,Triple,7,R,4
11,35,Projection,Triple,8,R,7
11,36,Heatmap,PointDistance,0,T,1
11,37,Heatmap,PointDistance,1,T,2
11,38,Heatmap,PointDistance,2,T,0
11,39,Heatmap,PointDistance,3,R,4
11,40,Heatmap,PointDistance,4,R,5
11,41,Heatmap,PointDistance,5,R,6
11,42,Heatmap,PointDistance,6,R,8
11,43,Heatmap,PointDistance,7,R,7
11,44,Heatmap,PointDistance,8,R,3
11,45,Heatmap,TouchingSegments,0,T,0
11,46,Heatmap,TouchingSegments,1,T,1
11,47,Heatmap,TouchingSegments,2,T,2
11,48,Heatmap,TouchingSegments,3,R,8
11,49,Heatmap,TouchingSegments,4,R,7
11,50,Heatmap,TouchingSegments,5,R,4
11,51,Heatmap,TouchingSegments,6,R,6
11,52,Heatmap,TouchingSegments,7,R,3
11,53,Heatmap,TouchingSegments,8,R,5
11,54,Heatmap,LargerTad,0,T,2
11,55,Heatmap,LargerTad,1,T,1
11,56,Heatmap,LargerTad,2,T,0
11,57,Heatmap,LargerTad,3,R,4
11,58,Heatmap,LargerTad,4,R,8
11,59,Heatmap,LargerTad,5,R,7
11,60,Heatmap,LargerTad,6,R,6
11,61,Heatmap,LargerTad,7,R,5
11,62,Heatmap,LargerTad,8,R,3
11,63,Heatmap,Triple,0,T,1
11,64,Heatmap,Triple,1,T,0
11,65,Heatmap,Triple,2,T,2
11,66,Heatmap,Triple,3,R,3
11,67,Heatmap,Triple,4,R,5
11,68,Heatmap,Triple,5,R,4
11,69,Heatmap,Triple,6,R,6
11,70,Heatmap,Triple,7,R,7
11,71,Heatmap,Triple,8,R,8
11,72,HoloLens,PointDistance,0,T,1
11,73,HoloLens,PointDistance,1,T,0
11,74,HoloLens,PointDistance,2,T,2
11,75,HoloLens,PointDistance,3,R,8
11,76,HoloLens,PointDistance,4,R,5
11,77,HoloLens,PointDistance,5,R,3
11,78,HoloLens,PointDistance,6,R,7
11,79,HoloLens,PointDistance,7,R,4
11,80,HoloLens,PointDistance,8,R,6
11,81,HoloLens,TouchingSegments,0,T,1
11,82,HoloLens,TouchingSegments,1,T,0
11,83,HoloLens,TouchingSegments,2,T,2
11,84,HoloLens,TouchingSegments,3,R,6
11,85,HoloLens,TouchingSegments,4,R,8
11,86,HoloLens,TouchingSegments,5,R,7
11,87,HoloLens,TouchingSegments,6,R,3
11,88,HoloLens,TouchingSegments,7,R,5
11,89,HoloLens,TouchingSegments,8,R,4
11,90,HoloLens,LargerTad,0,T,1
11,91,HoloLens,LargerTad,1,T,2
11,92,HoloLens,LargerTad,2,T,0
11,93,HoloLens,LargerTad,3,R,4
11,94,HoloLens,LargerTad,4,R,8
11,95,HoloLens,LargerTad,5,R,3
11,96,HoloLens,LargerTad,6,R,7
11,97,HoloLens,LargerTad,7,R,5
11,98,HoloLens,LargerTad,8,R,6
11,99,HoloLens,Triple,0,T,2
11,100,HoloLens,Triple,1,T,1
11,101,HoloLens,Triple,2,T,0
11,102,HoloLens,Triple,3,R,7
11,103,HoloLens,Triple,4,R,8
11,104,HoloLens,Triple,5,R,4
11,105,HoloLens,Triple,6,R,5
11,106,HoloLens,Triple,7,R,3
11,107,HoloLens,Triple,8,R,6
12,0,HoloLens,PointDistance,0,T,1
12,1,HoloLens,PointDistance,1,T,0
12,2,HoloLens,PointDistance,2,T,2
12,3,HoloLens,PointDistance,3,R,4
12,4,HoloLens,PointDistance,4,R,7
12,5,HoloLens,PointDistance,5,R,8
12,6,HoloLens,PointDistance,6,R,5
12,7,HoloLens,PointDistance,7,R,6
12,8,HoloLens,PointDistance,8,R,3
12,9,HoloLens,TouchingSegments,0,T,0
