SUBJECT,ROW,TECHNIQUE,TASK,TRIAL,TRAINING,DATA
6,74,Projection,TouchingSegments,2,R,6
6,75,Projection,TouchingSegments,3,R,5
6,76,Projection,TouchingSegments,4,R,3
6,77,Projection,TouchingSegments,5,R,4
6,78,Projection,TouchingSegments,6,R,2
6,79,Projection,TouchingSegments,7,R,7
6,80,Projection,LargerTad,0,T,1
6,81,Projection,LargerTad,1,T,0
6,82,Projection,LargerTad,2,R,5
6,83,Projection,LargerTad,3,R,6
6,84,Projection,LargerTad,4,R,7
6,85,Projection,LargerTad,5,R,3
6,86,Projection,LargerTad,6,R,2
6,87,Projection,LargerTad,7,R,4
6,88,Projection,Triple,0,T,0
6,89,Projection,Triple,1,T,1
6,90,Projection,Triple,2,R,6
6,91,Projection,Triple,3,R,3
6,92,Projection,Triple,4,R,7
6,93,Projection,Triple,5,R,2
6,94,Projection,Triple,6,R,4
6,95,Projection,Triple,7,R,5
7,0,Projection,PointDistance,0,T,1
7,1,Projection,PointDistance,1,T,0
7,2,Projection,PointDistance,2,R,3
7,3,Projection,PointDistance,3,R,6
7,4,Projection,PointDistance,4,R,4
7,5,Projection,PointDistance,5,R,7
7,6,Projection,PointDistance,6,R,5
7,7,Projection,PointDistance,7,R,2
7,8,Projection,TouchingSegments,0,T,0
7,9,Projection,TouchingSegments,1,T,1
7,10,Projection,TouchingSegments,2,R,7
7,11,Projection,TouchingSegments,3,R,2
7,12,Projection,TouchingSegments,4,R,3
7,13,Projection,TouchingSegments,5,R,4
7,14,Projection,TouchingSegments,6,R,5
7,15,Projection,TouchingSegments,7,R,6
7,16,Projection,LargerTad,0,T,1
7,17,Projection,LargerTad,1,T,0
7,18,Projection,LargerTad,2,R,3
7,19,Projection,LargerTad,3,R,6
7,20,Projection,LargerTad,4,R,5
7,21,Projection,LargerTad,5,R,4
7,22,Projection,LargerTad,6,R,2
7,23,Projection,LargerTad,7,R,7
7,24,Projection,Triple,0,T,0
7,25,Projection,Triple,1,T,1
7,26,Projection,Triple,2,R,6
7,27,Projection,Triple,3,R,7
7,28,Projection,Triple,4,R,4
7,29,Projection,Triple,5,R,5
7,30,Projection,Triple,6,R,3
7,31,Projection,Triple,7,R,2
7,32,Heatmap,PointDistance,0,T,1
7,33,Heatmap,PointDistance,1,T,0
7,34,Heatmap,PointDistance,2,R,7
7,35,Heatmap,PointDistance,3,R,6
7,36,Heatmap,PointDistance,4,R,4
7,37,Heatmap,PointDistance,5,R,5
7,38,Heatmap,PointDistance,6,R,3
7,39,Heatmap,PointDistance,7,R,2
7,40,Heatmap,TouchingSegments,0,T,1
7,41,Heatmap,TouchingSegments,1,T,0
7,42,Heatmap,TouchingSegments,2,R,6
7,43,Heatmap,TouchingSegments,3,R,3
7,44,Heatmap,TouchingSegments,4,R,7
7,45,Heatmap,TouchingSegments,5,R,5
7,46,Heatmap,TouchingSegments,6,R,2
7,47,Heatmap,TouchingSegments,7,R,4
7,48,Heatmap,LargerTad,0,T,0
7,49,Heatmap,LargerTad,1,T,1
7,50,Heatmap,LargerTad,2,R,7
7,51,Heatmap,LargerTad,3,R,4
7,52,Heatmap,LargerTad,4,R,2
7,53,Heatmap,LargerTad,5,R,5
7,54,Heatmap,LargerTad,6,R,6
7,55,Heatmap,LargerTad,7,R,3
7,56,Heatmap,Triple,0,T,0
7,57,Heatmap,Triple,1,T,1
7,58,Heatmap,Triple,2,R,3
7,59,Heatmap,Triple,3,R,2
7,60,Heatmap,Triple,4,R,6
7,61,Heatmap,Triple,5,R,4
7,62,Heatmap,Triple,6,R,5
7,63,Heatmap,Triple,7,R,7
7,64,HoloLens,PointDistance,0,T,0
7,65,HoloLens,PointDistance,1,T,1
7,66,HoloLens,PointDistance,2,R,4
7,67,HoloLens,PointDistance,3,R,6
7,68,HoloLens,PointDistance,4,R,2
7,69,HoloLens,PointDistance,5,R,5
7,70,HoloLens,PointDistance,6,R,3
7,71,HoloLens,PointDistance,7,R,7
7,72,HoloLens,TouchingSegments,0,T,1
7,73,HoloLens,TouchingSegments,1,T,0
7,74,HoloLens,TouchingSegments,2,R,4
7,75,HoloLens,TouchingSegments,3,R,2
7,76,HoloLens,TouchingSegments,4,R,7
7,77,HoloLens,TouchingSegments,5,R,3
7,78,HoloLens,TouchingSegments,6,R,5
7,79,HoloLens,TouchingSegments,7,R,6
7,80,HoloLens,LargerTad,0,T,1
7,81,HoloLens,LargerTad,1,T,0
7,82,HoloLens,LargerTad,2,R,2
7,83,HoloLens,LargerTad,3,R,3
7,84,HoloLens,LargerTad,4,R,6
7,85,HoloLens,LargerTad,5,R,7
7,86,HoloLens,LargerTad,6,R,5
7,87,HoloLens,LargerTad,7,R,4
7,88,HoloLens,Triple,0,T,0
7,89,HoloLens,Triple,1,T,1
7,90,HoloLens,Triple,2,R,5
7,91,HoloLens,Triple,3,R,2
7,92,HoloLens,Triple,4,R,6
7,93,HoloLens,Triple,5,R,3
7,94,HoloLens,Triple,6,R,4
7,95,HoloLens,Triple,7,R,7
8,0,HoloLens,PointDistance,0,T,1
8,1,HoloLens,PointDistance,1,T,0
8,2,HoloLens,PointDistance,2,R,5
8,3,HoloLens,PointDistance,3,R,2
8,4,HoloLens,PointDistance,4,R,6
8,5,HoloLens,PointDistance,5,R,4
8,6,HoloLens,PointDistance,6,R,7
8,7,HoloLens,PointDistance,7,R,3
8,8,HoloLens,TouchingSegments,0,T,0
8,9,HoloLens,TouchingSegments,1,T,1
8,10,HoloLens,TouchingSegments,2,R,2
8,11,HoloLens,TouchingSegments,3,R,5
8,12,HoloLens,TouchingSegments,4,R,4
8,13,HoloLens,TouchingSegments,5,R,7
8,14,HoloLens,TouchingSegments,6,R,3
8,15,HoloLens,TouchingSegments,7,R,6
8,16,HoloLens,LargerTad,0,T,0
8,17,HoloLens,LargerTad,1,T,1
8,18,HoloLens,LargerTad,2,R,5
8,19,HoloLens,LargerTad,3,R,3
8,20,HoloLens,LargerTad,4,R,6
8,21,HoloLens,LargerTad,5,R,2
8,22,HoloLens,LargerTad,6,R,4
8,23,HoloLens,LargerTad,7,R,7
8,24,HoloLens,Triple,0,T,0
8,25,HoloLens,Triple,1,T,1
8,26,HoloLens,Triple,2,R,4
8,27,HoloLens,Triple,3,R,7
8,28,HoloLens,Triple,4,R,2
8,29,HoloLens,Triple,5,R,3
8,30,HoloLens,Triple,6,R,6
8,31,HoloLens,Triple,7,R,5
8,32,Heatmap,PointDistance,0,T,1
8,33,Heatmap,PointDistance,1,T,0
8,34,Heatmap,PointDistance,2,R,5
8,35,Heatmap,PointDistance,3,R,4
8,36,Heatmap,PointDistance,4,R,3
8,37,Heatmap,PointDistance,5,R,7
8,38,Heatmap,PointDistance,6,R,2
8,39,Heatmap,PointDistance,7,R,6
8,40,Heatmap,TouchingSegments,0,T,1
8,41,Heatmap,TouchingSegments,1,T,0
8,42,Heatmap,TouchingSegments,2,R,3
8,43,Heatmap,TouchingSegments,3,R,6
8,44,Heatmap,TouchingSegments,4,R,4
8,45,Heatmap,TouchingSegments,5,R,7
8,46,Heatmap,TouchingSegments,6,R,5
8,47,Heatmap,TouchingSegments,7,R,2
8,48,Heatmap,LargerTad,0,T,1
8,49,Heatmap,LargerTad,1,T,0
8,50,Heatmap,LargerTad,2,R,3
8,51,Heatmap,LargerTad,3,R,5
8,52,Heatmap,LargerTad,4,R,4
8,53,Heatmap,LargerTad,5,R,7
8,54,Heatmap,LargerTad,6,R,6
8,55,Heatmap,LargerTad,7,R,2
8,56,Heatmap,Triple,0,T,1
8,57,Heatmap,Triple,1,T,0
8,58,Heatmap,Triple,2,R,5
8,59,Heatmap,Triple,3,R,4
8,60,Heatmap,Triple,4,R,7
8,61,Heatmap,Triple,5,R,2
8,62,Heatmap,Triple,6,R,3
8,63,Heatmap,Triple,7,R,6
8,64,Projection,PointDistance,0,T,0
8,65,Projection,PointDistance,1,T,1
8,66,Projection,PointDistance,2,R,5
8,67,Projection,PointDistance,3,R,7
8,68,Projection,PointDistance,4,R,4
8,69,Projection,PointDistance,5,R,2
8,70,Projection,PointDistance,6,R,6
8,71,Projection,PointDistance,7,R,3
8,72,Projection,TouchingSegments,0,T,1
8,73,Projection,TouchingSegments,1,T,0
8,74,Projection,TouchingSegments,2,R,2
8,75,Projection,TouchingSegments,3,R,4
8,76,Projection,TouchingSegments,4,R,6
8,77,Projection,TouchingSegments,5,R,7
8,78,Projection,TouchingSegments,6,R,5
8,79,Projection,TouchingSegments,7,R,3
8,80,Projection,LargerTad,0,T,0
8,81,Projection,LargerTad,1,T,1
8,82,Projection,LargerTad,2,R,5
8,83,Projection,LargerTad,3,R,4
8,84,Projection,LargerTad,4,R,7
8,85,Projection,LargerTad,5,R,2
8,86,Projection,LargerTad,6,R,6
8,87,Projection,LargerTad,7,R,3
8,88,Projection,Triple,0,T,1
8,89,Projection,Triple,1,T,0
8,90,Projection,Triple,2,R,3
8,91,Projection,Triple,3,R,7
8,92,Projection,Triple,4,R,5
8,93,Projection,Triple,5,R,6
8,94,Projection,Triple,6,R,4
8,95,Projection,Triple,7,R,2
9,0,Projection,PointDistance,0,T,0
9,1,Projection,PointDistance,1,T,1
9,2,Projection,PointDistance,2,R,4
9,3,Projection,PointDistance,3,R,5
9,4,Projection,PointDistance,4,R,6
9,5,Projection,PointDistance,5,R,2
9,6,Projection,PointDistance,6,R,7
9,7,Projection,PointDistance,7,R,3
9,8,Projection,TouchingSegments,0,T,0
9,9,Projection,TouchingSegments,1,T,1
9,10,Projection,TouchingSegments,2,R,2
9,11,Projection,TouchingSegments,3,R,4
9,12,Projection,TouchingSegments,4,R,7
9,13,Projection,TouchingSegments,5,R,3
9,14,Projection,TouchingSegments,6,R,6
9,15,Projection,TouchingSegments,7,R,5
9,16,Projection,LargerTad,0,T,0
9,17,Projection,LargerTad,1,T,1
9,18,Projection,LargerTad,2,R,7
9,19,Projection,LargerTad,3,R,6
9,20,Projection,LargerTad,4,R,3
9,21,Projection,LargerTad,5,R,4
9,22,Projection,LargerTad,6,R,5
9,23,Projection,LargerTad,7,R,2
9,24,Projection,Triple,0,T,0
9,25,Projection,Triple,1,T,1
9,26,Projection,Triple,2,R,6
9,27,Projection,Triple,3,R,3
9,28,Projection,Triple,4,R,2
9,29,Projection,Triple,5,R,4
9,30,Projection,Triple,6,R,7
9,31,Projection,Triple,7,R,5
9,32,Heatmap,PointDistance,0,T,1
9,33,Heatmap,PointDistance,1,T,0
9,34,Heatmap,PointDistance,2,R,7
9,35,Heatmap,PointDistance,3,R,2
9,36,Heatmap,PointDistance,4,R,6
9,37,Heatmap,PointDistance,5,R,3
9,38,Heatmap,PointDistance,6,R,4
9,39,Heatmap,PointDistance,7,R,5
9,40,Heatmap,TouchingSegments,0,T,0
9,41,Heatmap,TouchingSegments,1,T,1
9,42,Heatmap,TouchingSegments,2,R,4
9,43,Heatmap,TouchingSegments,3,R,5
9,44,Heatmap,TouchingSegments,4,R,6
9,45,Heatmap,TouchingSegments,5,R,2
9,46,Heatmap,TouchingSegments,6,R,7
9,47,Heatmap,TouchingSegments,7,R,3
9,48,Heatmap,LargerTad,0,T,0
9,49,Heatmap,LargerTad,1,T,1
9,50,Heatmap,LargerTad,2,R,5
9,51,Heatmap,LargerTad,3,R,7
9,52,Heatmap,LargerTad,4,R,4
9,53,Heatmap,LargerTad,5,R,2
9,54,Heatmap,LargerTad,6,R,3
9,55,Heatmap,LargerTad,7,R,6
9,56,Heatmap,Triple,0,T,0
9,57,Heatmap,Triple,1,T,1
9,58,Heatmap,Triple,2,R,2
9,59,Heatmap,Triple,3,R,7
9,60,Heatmap,Triple,4,R,5
9,61,Heatmap,Triple,5,R,4
9,62,Heatmap,Triple,6,R,3
9,63,Heatmap,Triple,7,R,6
9,64,HoloLens,PointDistance,0,T,1
9,65,HoloLens,PointDistance,1,T,0
9,66,HoloLens,PointDistance,2,R,2
9,67,HoloLens,PointDistance,3,R,7
9,68,HoloLens,PointDistance,4,R,3
9,69,HoloLens,PointDistance,5,R,5
9,70,HoloLens,PointDistance,6,R,4
9,71,HoloLens,PointDistance,7,R,6
9,72,HoloLens,TouchingSegments,0,T,1
9,73,HoloLens,TouchingSegments,1,T,0
9,74,HoloLens,TouchingSegments,2,R,7
9,75,HoloLens,TouchingSegments,3,R,2
9,76,HoloLens,TouchingSegments,4,R,4
9,77,HoloLens,TouchingSegments,5,R,5
9,78,HoloLens,TouchingSegments,6,R,6
9,79,HoloLens,TouchingSegments,7,R,3
9,80,HoloLens,LargerTad,0,T,0
9,81,HoloLens,LargerTad,1,T,1
9,82,HoloLens,LargerTad,2,R,2
9,83,HoloLens,LargerTad,3,R,5
9,84,HoloLens,LargerTad,4,R,4
9,85,HoloLens,LargerTad,5,R,7
9,86,HoloLens,LargerTad,6,R,6
9,87,HoloLens,LargerTad,7,R,3
9,88,HoloLens,Triple,0,T,0
9,89,HoloLens,Triple,1,T,1
9,90,HoloLens,Triple,2,R,4
9,91,HoloLens,Triple,3,R,2
9,92,HoloLens,Triple,4,R,3
9,93,HoloLens,Triple,5,R,6
9,94,HoloLens,Triple,6,R,5
9,95,HoloLens,Triple,7,R,7
10,0,HoloLens,PointDistance,0,T,1
10,1,HoloLens,PointDistance,1,T,0
10,2,HoloLens,PointDistance,2,R,2
10,3,HoloLens,PointDistance,3,R,7
10,4,HoloLens,PointDistance,4,R,4
10,5,HoloLens,PointDistance,5,R,5
10,6,HoloLens,PointDistance,6,R,3
10,7,HoloLens,PointDistance,7,R,6
10,8,HoloLens,TouchingSegments,0,T,0
10,9,HoloLens,TouchingSegments,1,T,1
10,10,HoloLens,TouchingSegments,2,R,2
10,11,HoloLens,TouchingSegments,3,R,3
10,12,HoloLens,TouchingSegments,4,R,5
10,13,HoloLens,TouchingSegments,5,R,4
10,14,HoloLens,TouchingSegments,6,R,7
10,15,HoloLens,TouchingSegments,7,R,6
10,16,HoloLens,LargerTad,0,T,1
10,17,HoloLens,LargerTad,1,T,0
10,18,HoloLens,LargerTad,2,R,2
10,19,HoloLens,LargerTad,3,R,7
10,20,HoloLens,LargerTad,4,R,5
10,21,HoloLens,LargerTad,5,R,6
10,22,HoloLens,LargerTad,6,R,3
10,23,HoloLens,LargerTad,7,R,4
10,24,HoloLens,Triple,0,T,1
10,25,HoloLens,Triple,1,T,0
10,26,HoloLens,Triple,2,R,5
10,27,HoloLens,Triple,3,R,7
10,28,HoloLens,Triple,4,R,6
10,29,HoloLens,Triple,5,R,3
10,30,HoloLens,Triple,6,R,2
10,31,HoloLens,Triple,7,R,4
10,32,Heatmap,PointDistance,0,T,0
10,33,Heatmap,PointDistance,1,T,1
10,34,Heatmap,PointDistance,2,R,2
10,35,Heatmap,PointDistance,3,R,3
10,36,Heatmap,PointDistance,4,R,5
10,37,Heatmap,PointDistance,5,R,4
10,38,Heatmap,PointDistance,6,R,6
10,39,Heatmap,PointDistance,7,R,7
10,40,Heatmap,TouchingSegments,0,T,1
10,41,Heatmap,TouchingSegments,1,T,0
10,42,Heatmap,TouchingSegments,2,R,5
10,43,Heatmap,TouchingSegments,3,R,3
10,44,Heatmap,TouchingSegments,4,R,2
10,45,Heatmap,TouchingSegments,5,R,4
10,46,Heatmap,TouchingSegments,6,R,6
10,47,Heatmap,TouchingSegments,7,R,7
10,48,Heatmap,LargerTad,0,T,0
10,49,Heatmap,LargerTad,1,T,1
10,50,Heatmap,LargerTad,2,R,7
10,51,Heatmap,LargerTad,3,R,5
10,52,Heatmap,LargerTad,4,R,6
10,53,Heatmap,LargerTad,5,R,2
10,54,Heatmap,LargerTad,6,R,4
10,55,Heatmap,LargerTad,7,R,3
10,56,Heatmap,Triple,0,T,1
10,57,Heatmap,Triple,1,T,0
10,58,Heatmap,Triple,2,R,7
10,59,Heatmap,Triple,3,R,2
10,60,Heatmap,Triple,4,R,6
10,61,Heatmap,Triple,5,R,4
10,62,Heatmap,Triple,6,R,5
10,63,Heatmap,Triple,7,R,3
10,64,Projection,PointDistance,0,T,0
10,65,Projection,PointDistance,1,T,1
10,66,Projection,PointDistance,2,R,3
10,67,Projection,PointDistance,3,R,2
10,68,Projection,PointDistance,4,R,5
10,69,Projection,PointDistance,5,R,7
10,70,Projection,PointDistance,6,R,4
10,71,Projection,PointDistance,7,R,6
10,72,Projection,TouchingSegments,0,T,0
10,73,Projection,TouchingSegments,1,T,1
10,74,Projection,TouchingSegments,2,R,2
10,75,Projection,TouchingSegments,3,R,4
10,76,Projection,TouchingSegments,4,R,3
10,77,Projection,TouchingSegments,5,R,5
10,78,Projection,TouchingSegments,6,R,6
10,79,Projection,TouchingSegments,7,R,7
10,80,Projection,LargerTad,0,T,1
10,81,Projection,LargerTad,1,T,0
10,82,Projection,LargerTad,2,R,6
10,83,Projection,LargerTad,3,R,7
10,84,Projection,LargerTad,4,R,3
10,85,Projection,LargerTad,5,R,5
10,86,Projection,LargerTad,6,R,4
10,87,Projection,LargerTad,7,R,2
10,88,Projection,Triple,0,T,1
10,89,Projection,Triple,1,T,0
10,90,Projection,Triple,2,R,5
10,91,Projection,Triple,3,R,3
10,92,Projection,Triple,4,R,2
10,93,Projection,Triple,5,R,4
10,94,Projection,Triple,6,R,6
10,95,Projection,Triple,7,R,7
11,0,Projection,PointDistance,0,T,1
11,1,Projection,PointDistance,1,T,0
11,2,Projection,PointDistance,2,R,5
11,3,Projection,PointDistance,3,R,3
11,4,Projection,PointDistance,4,R,6
11,5,Projection,PointDistance,5,R,7
11,6,Projection,PointDistance,6,R,4
11,7,Projection,PointDistance,7,R,2
11,8,Projection,TouchingSegments,0,T,1
11,9,Projection,TouchingSegments,1,T,0
11,10,Projection,TouchingSegments,2,R,2
11,11,Projection,TouchingSegments,3,R,7
11,12,Projection,TouchingSegments,4,R,5
11,13,Projection,TouchingSegments,5,R,4
11,14,Projection,TouchingSegments,6,R,3
11,15,Projection,TouchingSegments,7,R,6
11,16,Projection,LargerTad,0,T,0
11,17,Projection,LargerTad,1,T,1
11,18,Projection,LargerTad,2,R,3
11,19,Projection,LargerTad,3,R,6
11,20,Projection,LargerTad,4,R,2
11,21,Projection,LargerTad,5,R,4
11,22,Projection,LargerTad,6,R,5
11,23,Projection,LargerTad,7,R,7
11,24,Projection,Triple,0,T,0
11,25,Projection,Triple,1,T,1
11,26,Projection,Triple,2,R,5
11,27,Projection,Triple,3,R,7
11,28,Projection,Triple,4,R,2
11,29,Projection,Triple,5,R,3
11,30,Projection,Triple,6,R,4
11,31,Projection,Triple,7,R,6
11,32,Heatmap,PointDistance,0,T,1
11,33,Heatmap,PointDistance,1,T,0
11,34,Heatmap,PointDistance,2,R,3
11,35,Heatmap,PointDistance,3,R,4
11,36,Heatmap,PointDistance,4,R,5
11,37,Heatmap,PointDistance,5,R,6
11,38,Heatmap,PointDistance,6,R,2
11,39,Heatmap,PointDistance,7,R,7
11,40,Heatmap,TouchingSegments,0,T,1
11,41,Heatmap,TouchingSegments,1,T,0
11,42,Heatmap,TouchingSegments,2,R,7
11,43,Heatmap,TouchingSegments,3,R,4
11,44,Heatmap,TouchingSegments,4,R,2
11,45,Heatmap,TouchingSegments,5,R,6
11,46,Heatmap,TouchingSegments,6,R,5
11,47,Heatmap,TouchingSegments,7,R,3
11,48,Heatmap,LargerTad,0,T,1
11,49,Heatmap,LargerTad,1,T,0
11,50,Heatmap,LargerTad,2,R,7
11,51,Heatmap,LargerTad,3,R,6
11,52,Heatmap,LargerTad,4,R,3
11,53,Heatmap,LargerTad,5,R,5
11,54,Heatmap,LargerTad,6,R,2
11,55,Heatmap,LargerTad,7,R,4
11,56,Heatmap,Triple,0,T,0
11,57,Heatmap,Triple,1,T,1
11,58,Heatmap,Triple,2,R,2
11,59,Heatmap,Triple,3,R,3
11,60,Heatmap,Triple,4,R,4
11,61,Heatmap,Triple,5,R,6
11,62,Heatmap,Triple,6,R,5
11,63,Heatmap,Triple,7,R,7
11,64,HoloLens,PointDistance,0,T,0
11,65,HoloLens,PointDistance,1,T,1
11,66,HoloLens,PointDistance,2,R,3
11,67,HoloLens,PointDistance,3,R,2
11,68,HoloLens,PointDistance,4,R,5
11,69,HoloLens,PointDistance,5,R,7
11,70,HoloLens,PointDistance,6,R,6
11,71,HoloLens,PointDistance,7,R,4
11,72,HoloLens,TouchingSegments,0,T,0
11,73,HoloLens,TouchingSegments,1,T,1
11,74,HoloLens,TouchingSegments,2,R,6
11,75,HoloLens,TouchingSegments,3,R,2
11,76,HoloLens,TouchingSegments,4,R,4
11,77,HoloLens,TouchingSegments,5,R,5
11,78,HoloLens,TouchingSegments,6,R,7
11,79,HoloLens,TouchingSegments,7,R,3
11,80,HoloLens,LargerTad,0,T,1
11,81,HoloLens,LargerTad,1,T,0
11,82,HoloLens,LargerTad,2,R,6
11,83,HoloLens,LargerTad,3,R,2
11,84,HoloLens,LargerTad,4,R,5
11,85,HoloLens,LargerTad,5,R,7
11,86,HoloLens,LargerTad,6,R,3
11,87,HoloLens,LargerTad,7,R,4
11,88,HoloLens,Triple,0,T,1
11,89,HoloLens,Triple,1,T,0
11,90,HoloLens,Triple,2,R,6
11,91,HoloLens,Triple,3,R,5
11,92,HoloLens,Triple,4,R,7
11,93,HoloLens,Triple,5,R,2
11,94,HoloLens,Triple,6,R,4
11,95,HoloLens,Triple,7,R,3
12,0,HoloLens,PointDistance,0,T,1
12,1,HoloLens,PointDistance,1,T,0
12,2,HoloLens,PointDistance,2,R,3
12,3,HoloLens,PointDistance,3,R,5
12,4,HoloLens,PointDistance,4,R,6
12,5,HoloLens,PointDistance,5,R,4
12,6,HoloLens,PointDistance,6,R,2
12,7,HoloLens,PointDistance,7,R,7
12,8,HoloLens,TouchingSegments,0,T,1
12,9,HoloLens,TouchingSegments,1,T,0
12,10,HoloLens,TouchingSegments,2,R,5
12,11,HoloLens,TouchingSegments,3,R,4
12,12,HoloLens,TouchingSegments,4,R,2
12,13,HoloLens,TouchingSegments,5,R,6
12,14,HoloLens,TouchingSegments,6,R,3
12,15,HoloLens,TouchingSegments,7,R,7
12,16,HoloLens,LargerTad,0,T,1
12,17,HoloLens,LargerTad,1,T,0
12,18,HoloLens,LargerTad,2,R,4
12,19,HoloLens,LargerTad,3,R,6
12,20,HoloLens,LargerTad,4,R,7
12,21,HoloLens,LargerTad,5,R,3
12,22,HoloLens,LargerTad,6,R,5
12,23,HoloLens,LargerTad,7,R,2
12,24,HoloLens,Triple,0,T,1
12,25,HoloLens,Triple,1,T,0
12,26,HoloLens,Triple,2,R,5
12,27,HoloLens,Triple,3,R,7
12,28,HoloLens,Triple,4,R,3
12,29,HoloLens,Triple,5,R,2
12,30,HoloLens,Triple,6,R,6
12,31,HoloLens,Triple,7,R,4
12,32,Heatmap,PointDistance,0,T,0
12,33,Heatmap,PointDistance,1,T,1
12,34,Heatmap,PointDistance,2,R,6
12,35,Heatmap,PointDistance,3,R,3
12,36,Heatmap,PointDistance,4,R,4
12,37,Heatmap,PointDistance,5,R,7
12,38,Heatmap,PointDistance,6,R,5
12,39,Heatmap,PointDistance,7,R,2
12,40,Heatmap,TouchingSegments,0,T,0
12,41,Heatmap,TouchingSegments,1,T,1
12,42,Heatmap,TouchingSegments,2,R,3
12,43,Heatmap,TouchingSegments,3,R,4
12,44,Heatmap,TouchingSegments,4,R,7
12,45,Heatmap,TouchingSegments,5,R,2
12,46,Heatmap,TouchingSegments,6,R,5
12,47,Heatmap,TouchingSegments,7,R,6
12,48,Heatmap,LargerTad,0,T,1
12,49,Heatmap,LargerTad,1,T,0
12,50,Heatmap,LargerTad,2,R,2
12,51,Heatmap,LargerTad,3,R,3
12,52,Heatmap,LargerTad,4,R,4
12,53,Heatmap,LargerTad,5,R,7
12,54,Heatmap,LargerTad,6,R,6
12,55,Heatmap,LargerTad,7,R,5
12,56,Heatmap,Triple,0,T,1
12,57,Heatmap,Triple,1,T,0
12,58,Heatmap,Triple,2,R,3
12,59,Heatmap,Triple,3,R,5
12,60,Heatmap,Triple,4,R,4
12,61,Heatmap,Triple,5,R,2
12,62,Heatmap,Triple,6,R,6
12,63,Heatmap,Triple,7,R,7
12,64,Projection,PointDistance,0,T,0
12,65,Projection,PointDistance,1,T,1
12,66,Projection,PointDistance,2,R,4
12,67,Projection,PointDistance,3,R,3
12,68,Projection,PointDistance,4,R,2
12,69,Projection,PointDistance,5,R,7
12,70,Projection,PointDistance,6,R,5
12,71,Projection,PointDistance,7,R,6
12,72,Projection,TouchingSegments,0,T,0
12,73,Projection,TouchingSegments,1,T,1
12,74,Projection,TouchingSegments,2,R,7
12,75,Projection,TouchingSegments,3,R,5
12,76,Projection,TouchingSegments,4,R,4
12,77,Projection,TouchingSegments,5,R,2
12,78,Projection,TouchingSegments,6,R,3
12,79,Projection,TouchingSegments,7,R,6
12,80,Projection,LargerTad,0,T,1
12,81,Projection,LargerTad,1,T,0
12,82,Projection,LargerTad,2,R,7
12,83,Projection,LargerTad,3,R,4
12,84,Projection,LargerTad,4,R,2
12,85,Projection,LargerTad,5,R,6
12,86,Projection,LargerTad,6,R,3
12,87,Projection,LargerTad,7,R,5
12,88,Projection,Triple,0,T,1
12,89,Projection,Triple,1,T,0
12,90,Projection,Triple,2,R,4
12,91,Projection,Triple,3,R,5
12,92,Projection,Triple,4,R,7
12,93,Projection,Triple,5,R,6
12,94,Projection,Triple,6,R,3
12,95,Projection,Triple,7,R,2
13,0,Projection,PointDistance,0,T,0
13,1,Projection,PointDistance,1,T,1
13,2,Projection,PointDistance,2,R,7
13,3,Projection,PointDistance,3,R,3
13,4,Projection,PointDistance,4,R,6
13,5,Projection,PointDistance,5,R,5
13,6,Projection,PointDistance,6,R,2
13,7,Projection,PointDistance,7,R,4
13,8,Projection,TouchingSegments,0,T,0
13,9,Projection,TouchingSegments,1,T,1
13,10,Projection,TouchingSegments,2,R,3
13,11,Projection,TouchingSegments,3,R,2
13,12,Projection,TouchingSegments,4,R,5
13,13,Projection,TouchingSegments,5,R,4
13,14,Projection,TouchingSegments,6,R,6
13,15,Projection,TouchingSegments,7,R,7
13,16,Projection,LargerTad,0,T,0
13,17,Projection,LargerTad,1,T,1
13,18,Projection,LargerTad,2,R,3
13,19,Projection,LargerTad,3,R,5
13,20,Projection,LargerTad,4,R,2
13,21,Projection,LargerTad,5,R,6
13,22,Projection,LargerTad,6,R,4
13,23,Projection,LargerTad,7,R,7
13,24,Projection,Triple,0,T,0
13,25,Projection,Triple,1,T,1
13,26,Projection,Triple,2,R,6
13,27,Projection,Triple,3,R,5
13,28,Projection,Triple,4,R,4
13,29,Projection,Triple,5,R,2
13,30,Projection,Triple,6,R,7
13,31,Projection,Triple,7,R,3
13,32,Heatmap,PointDistance,0,T,0
13,33,Heatmap,PointDistance,1,T,1
13,34,Heatmap,PointDistance,2,R,7
13,35,Heatmap,PointDistance,3,R,3
13,36,Heatmap,PointDistance,4,R,6
13,37,Heatmap,PointDistance,5,R,5
13,38,Heatmap,PointDistance,6,R,2
13,39,Heatmap,PointDistance,7,R,4
13,40,Heatmap,TouchingSegments,0,T,0
13,41,Heatmap,TouchingSegments,1,T,1
13,42,Heatmap,TouchingSegments,2,R,2
13,43,Heatmap,TouchingSegments,3,R,7
13,44,Heatmap,TouchingSegments,4,R,6
13,45,Heatmap,TouchingSegments,5,R,5
13,46,Heatmap,TouchingSegments,6,R,3
13,47,Heatmap,TouchingSegments,7,R,4
13,48,Heatmap,LargerTad,0,T,0
13,49,Heatmap,LargerTad,1,T,1
13,50,Heatmap,LargerTad,2,R,3
13,51,Heatmap,LargerTad,3,R,2
13,52,Heatmap,LargerTad,4,R,7
13,53,Heatmap,LargerTad,5,R,4
13,54,Heatmap,LargerTad,6,R,6
13,55,Heatmap,LargerTad,7,R,5
13,56,Heatmap,Triple,0,T,0
13,57,Heatmap,Triple,1,T,1
