SUBJECT,ROW,TECHNIQUE,TASK,TRIAL,TRAINING,DATA
6,74,Projection,TouchingSegments,2,R,8
6,75,Projection,TouchingSegments,3,R,7
6,76,Projection,TouchingSegments,4,R,6
6,77,Projection,TouchingSegments,5,R,5
6,78,Projection,TouchingSegments,6,R,3
6,79,Projection,TouchingSegments,7,R,4
6,80,Projection,LargerTad,0,T,1
6,81,Projection,LargerTad,1,T,0
6,82,Projection,LargerTad,2,R,4
6,83,Projection,LargerTad,3,R,8
6,84,Projection,LargerTad,4,R,6
6,85,Projection,LargerTad,5,R,5
6,86,Projection,LargerTad,6,R,3
6,87,Projection,LargerTad,7,R,7
6,88,Projection,Triple,0,T,0
6,89,Projection,Triple,1,T,1
6,90,Projection,Triple,2,R,5
6,91,Projection,Triple,3,R,6
6,92,Projection,Triple,4,R,7
6,93,Projection,Triple,5,R,4
6,94,Projection,Triple,6,R,8
6,95,Projection,Triple,7,R,3
7,0,Projection,PointDistance,0,T,2
7,1,Projection,PointDistance,1,T,1
7,2,Projection,PointDistance,2,R,4
7,3,Projection,PointDistance,3,R,3
7,4,Projection,PointDistance,4,R,5
7,5,Projection,PointDistance,5,R,8
7,6,Projection,PointDistance,6,R,6
7,7,Projection,PointDistance,7,R,7
7,8,Projection,TouchingSegments,0,T,1
7,9,Projection,TouchingSegments,1,T,0
7,10,Projection,TouchingSegments,2,R,6
7,11,Projection,TouchingSegments,3,R,5
7,12,Projection,TouchingSegments,4,R,4
7,13,Projection,TouchingSegments,5,R,3
7,14,Projection,TouchingSegments,6,R,8
7,15,Projection,TouchingSegments,7,R,7
7,16,Projection,LargerTad,0,T,0
7,17,Projection,LargerTad,1,T,1
7,18,Projection,LargerTad,2,R,8
7,19,Projection,LargerTad,3,R,6
7,20,Projection,LargerTad,4,R,5
7,21,Projection,LargerTad,5,R,4
7,22,Projection,LargerTad,6,R,3
7,23,Projection,LargerTad,7,R,7
7,24,Projection,Triple,0,T,1
7,25,Projection,Triple,1,T,2
7,26,Projection,Triple,2,R,6
7,27,Projection,Triple,3,R,4
7,28,Projection,Triple,4,R,5
7,29,Projection,Triple,5,R,8
7,30,Projection,Triple,6,R,3
7,31,Projection,Triple,7,R,7
7,32,Heatmap,PointDistance,0,T,1
7,33,Heatmap,PointDistance,1,T,0
7,34,Heatmap,PointDistance,2,R,3
7,35,Heatmap,PointDistance,3,R,6
7,36,Heatmap,PointDistance,4,R,7
7,37,Heatmap,PointDistance,5,R,5
7,38,Heatmap,PointDistance,6,R,4
7,39,Heatmap,PointDistance,7,R,8
7,40,Heatmap,TouchingSegments,0,T,0
7,41,Heatmap,TouchingSegments,1,T,2
7,42,Heatmap,TouchingSegments,2,R,4
7,43,Heatmap,TouchingSegments,3,R,6
7,44,Heatmap,TouchingSegments,4,R,8
7,45,Heatmap,TouchingSegments,5,R,5
7,46,Heatmap,TouchingSegments,6,R,3
7,47,Heatmap,TouchingSegments,7,R,7
7,48,Heatmap,LargerTad,0,T,0
7,49,Heatmap,LargerTad,1,T,2
7,50,Heatmap,LargerTad,2,R,6
7,51,Heatmap,LargerTad,3,R,4
7,52,Heatmap,LargerTad,4,R,3
7,53,Heatmap,LargerTad,5,R,8
7,54,Heatmap,LargerTad,6,R,5
7,55,Heatmap,LargerTad,7,R,7
7,56,Heatmap,Triple,0,T,2
7,57,Heatmap,Triple,1,T,1
7,58,Heatmap,Triple,2,R,8
7,59,Heatmap,Triple,3,R,7
7,60,Heatmap,Triple,4,R,5
7,61,Heatmap,Triple,5,R,3
7,62,Heatmap,Triple,6,R,4
7,63,Heatmap,Triple,7,R,6
7,64,HoloLens,PointDistance,0,T,1
7,65,HoloLens,PointDistance,1,T,2
7,66,HoloLens,PointDistance,2,R,3
7,67,HoloLens,PointDistance,3,R,5
7,68,HoloLens,PointDistance,4,R,6
7,69,HoloLens,PointDistance,5,R,7
7,70,HoloLens,PointDistance,6,R,4
7,71,HoloLens,PointDistance,7,R,8
7,72,HoloLens,TouchingSegments,0,T,0
7,73,HoloLens,TouchingSegments,1,T,1
7,74,HoloLens,TouchingSegments,2,R,3
7,75,HoloLens,TouchingSegments,3,R,6
7,76,HoloLens,TouchingSegments,4,R,7
7,77,HoloLens,TouchingSegments,5,R,8
7,78,HoloLens,TouchingSegments,6,R,4
7,79,HoloLens,TouchingSegments,7,R,5
7,80,HoloLens,LargerTad,0,T,2
7,81,HoloLens,LargerTad,1,T,0
7,82,HoloLens,LargerTad,2,R,5
7,83,HoloLens,LargerTad,3,R,3
7,84,HoloLens,LargerTad,4,R,4
7,85,HoloLens,LargerTad,5,R,6
7,86,HoloLens,LargerTad,6,R,8
7,87,HoloLens,LargerTad,7,R,7
7,88,HoloLens,Triple,0,T,0
7,89,HoloLens,Triple,1,T,2
7,90,HoloLens,Triple,2,R,4
7,91,HoloLens,Triple,3,R,3
7,92,HoloLens,Triple,4,R,8
7,93,HoloLens,Triple,5,R,7
7,94,HoloLens,Triple,6,R,5
7,95,HoloLens,Triple,7,R,6
8,0,HoloLens,PointDistance,0,T,1
8,1,HoloLens,PointDistance,1,T,2
8,2,HoloLens,PointDistance,2,R,4
8,3,HoloLens,PointDistance,3,R,6
8,4,HoloLens,PointDistance,4,R,7
8,5,HoloLens,PointDistance,5,R,3
8,6,HoloLens,PointDistance,6,R,5
8,7,HoloLens,PointDistance,7,R,8
8,8,HoloLens,TouchingSegments,0,T,1
8,9,HoloLens,TouchingSegments,1,T,0
8,10,HoloLens,TouchingSegments,2,R,8
8,11,HoloLens,TouchingSegments,3,R,6
8,12,HoloLens,TouchingSegments,4,R,5
8,13,HoloLens,TouchingSegments,5,R,4
8,14,HoloLens,TouchingSegments,6,R,7
8,15,HoloLens,TouchingSegments,7,R,3
8,16,HoloLens,LargerTad,0,T,0
8,17,HoloLens,LargerTad,1,T,2
8,18,HoloLens,LargerTad,2,R,7
8,19,HoloLens,LargerTad,3,R,8
8,20,HoloLens,LargerTad,4,R,6
8,21,HoloLens,LargerTad,5,R,4
8,22,HoloLens,LargerTad,6,R,5
8,23,HoloLens,LargerTad,7,R,3
8,24,HoloLens,Triple,0,T,2
8,25,HoloLens,Triple,1,T,0
8,26,HoloLens,Triple,2,R,8
8,27,HoloLens,Triple,3,R,7
8,28,HoloLens,Triple,4,R,3
8,29,HoloLens,Triple,5,R,6
8,30,HoloLens,Triple,6,R,4
8,31,HoloLens,Triple,7,R,5
8,32,Heatmap,PointDistance,0,T,2
8,33,Heatmap,PointDistance,1,T,1
8,34,Heatmap,PointDistance,2,R,8
8,35,Heatmap,PointDistance,3,R,6
8,36,Heatmap,PointDistance,4,R,4
8,37,Heatmap,PointDistance,5,R,3
8,38,Heatmap,PointDistance,6,R,5
8,39,Heatmap,PointDistance,7,R,7
8,40,Heatmap,TouchingSegments,0,T,0
8,41,Heatmap,TouchingSegments,1,T,2
8,42,Heatmap,TouchingSegments,2,R,4
8,43,Heatmap,TouchingSegments,3,R,6
8,44,Heatmap,TouchingSegments,4,R,8
8,45,Heatmap,TouchingSegments,5,R,7
8,46,Heatmap,TouchingSegments,6,R,3
8,47,Heatmap,TouchingSegments,7,R,5
8,48,Heatmap,LargerTad,0,T,2
8,49,Heatmap,LargerTad,1,T,0
8,50,Heatmap,LargerTad,2,R,5
8,51,Heatmap,LargerTad,3,R,4
8,52,Heatmap,LargerTad,4,R,3
8,53,Heatmap,LargerTad,5,R,7
8,54,Heatmap,LargerTad,6,R,8
8,55,Heatmap,LargerTad,7,R,6
8,56,Heatmap,Triple,0,T,0
8,57,Heatmap,Triple,1,T,1
8,58,Heatmap,Triple,2,R,3
8,59,Heatmap,Triple,3,R,5
8,60,Heatmap,Triple,4,R,6
8,61,Heatmap,Triple,5,R,7
8,62,Heatmap,Triple,6,R,4
8,63,Heatmap,Triple,7,R,8
8,64,Projection,PointDistance,0,T,2
8,65,Projection,PointDistance,1,T,0
8,66,Projection,PointDistance,2,R,7
8,67,Projection,PointDistance,3,R,5
8,68,Projection,PointDistance,4,R,8
8,69,Projection,PointDistance,5,R,3
8,70,Projection,PointDistance,6,R,4
8,71,Projection,PointDistance,7,R,6
8,72,Projection,TouchingSegments,0,T,1
8,73,Projection,TouchingSegments,1,T,0
8,74,Projection,TouchingSegments,2,R,4
8,75,Projection,TouchingSegments,3,R,7
8,76,Projection,TouchingSegments,4,R,8
8,77,Projection,TouchingSegments,5,R,3
8,78,Projection,TouchingSegments,6,R,6
8,79,Projection,TouchingSegments,7,R,5
8,80,Projection,LargerTad,0,T,0
8,81,Projection,LargerTad,1,T,1
8,82,Projection,LargerTad,2,R,3
8,83,Projection,LargerTad,3,R,7
8,84,Projection,LargerTad,4,R,4
8,85,Projection,LargerTad,5,R,6
8,86,Projection,LargerTad,6,R,8
8,87,Projection,LargerTad,7,R,5
8,88,Projection,Triple,0,T,1
8,89,Projection,Triple,1,T,0
8,90,Projection,Triple,2,R,8
8,91,Projection,Triple,3,R,3
8,92,Projection,Triple,4,R,4
8,93,Projection,Triple,5,R,7
8,94,Projection,Triple,6,R,6
8,95,Projection,Triple,7,R,5
9,0,Projection,PointDistance,0,T,2
9,1,Projection,PointDistance,1,T,1
9,2,Projection,PointDistance,2,R,7
9,3,Projection,PointDistance,3,R,6
9,4,Projection,PointDistance,4,R,3
9,5,Projection,PointDistance,5,R,8
9,6,Projection,PointDistance,6,R,4
9,7,Projection,PointDistance,7,R,5
9,8,Projection,TouchingSegments,0,T,2
9,9,Projection,TouchingSegments,1,T,1
9,10,Projection,TouchingSegments,2,R,8
9,11,Projection,TouchingSegments,3,R,4
9,12,Projection,TouchingSegments,4,R,6
9,13,Projection,TouchingSegments,5,R,5
9,14,Projection,TouchingSegments,6,R,7
9,15,Projection,TouchingSegments,7,R,3
9,16,Projection,LargerTad,0,T,2
9,17,Projection,LargerTad,1,T,0
9,18,Projection,LargerTad,2,R,3
9,19,Projection,LargerTad,3,R,8
9,20,Projection,LargerTad,4,R,7
9,21,Projection,LargerTad,5,R,5
9,22,Projection,LargerTad,6,R,4
9,23,Projection,LargerTad,7,R,6
9,24,Projection,Triple,0,T,1
9,25,Projection,Triple,1,T,2
9,26,Projection,Triple,2,R,8
9,27,Projection,Triple,3,R,7
9,28,Projection,Triple,4,R,4
9,29,Projection,Triple,5,R,6
9,30,Projection,Triple,6,R,3
9,31,Projection,Triple,7,R,5
9,32,Heatmap,PointDistance,0,T,0
9,33,Heatmap,PointDistance,1,T,1
9,34,Heatmap,PointDistance,2,R,4
9,35,Heatmap,PointDistance,3,R,3
9,36,Heatmap,PointDistance,4,R,6
9,37,Heatmap,PointDistance,5,R,7
9,38,Heatmap,PointDistance,6,R,5
9,39,Heatmap,PointDistance,7,R,8
9,40,Heatmap,TouchingSegments,0,T,2
9,41,Heatmap,TouchingSegments,1,T,1
9,42,Heatmap,TouchingSegments,2,R,3
9,43,Heatmap,TouchingSegments,3,R,4
9,44,Heatmap,TouchingSegments,4,R,5
9,45,Heatmap,TouchingSegments,5,R,6
9,46,Heatmap,TouchingSegments,6,R,7
9,47,Heatmap,TouchingSegments,7,R,8
9,48,Heatmap,LargerTad,0,T,2
9,49,Heatmap,LargerTad,1,T,0
9,50,Heatmap,LargerTad,2,R,5
9,51,Heatmap,LargerTad,3,R,4
9,52,Heatmap,LargerTad,4,R,6
9,53,Heatmap,LargerTad,5,R,7
9,54,Heatmap,LargerTad,6,R,3
9,55,Heatmap,LargerTad,7,R,8
9,56,Heatmap,Triple,0,T,1
9,57,Heatmap,Triple,1,T,2
9,58,Heatmap,Triple,2,R,5
9,59,Heatmap,Triple,3,R,7
9,60,Heatmap,Triple,4,R,4
9,61,Heatmap,Triple,5,R,8
9,62,Heatmap,Triple,6,R,3
9,63,Heatmap,Triple,7,R,6
9,64,HoloLens,PointDistance,0,T,1
9,65,HoloLens,PointDistance,1,T,2
9,66,HoloLens,PointDistance,2,R,3
9,67,HoloLens,PointDistance,3,R,5
9,68,HoloLens,PointDistance,4,R,6
9,69,HoloLens,PointDistance,5,R,7
9,70,HoloLens,PointDistance,6,R,8
9,71,HoloLens,PointDistance,7,R,4
9,72,HoloLens,TouchingSegments,0,T,2
9,73,HoloLens,TouchingSegments,1,T,1
9,74,HoloLens,TouchingSegments,2,R,8
9,75,HoloLens,TouchingSegments,3,R,5
9,76,HoloLens,TouchingSegments,4,R,6
9,77,HoloLens,TouchingSegments,5,R,7
9,78,HoloLens,TouchingSegments,6,R,3
9,79,HoloLens,TouchingSegments,7,R,4
9,80,HoloLens,LargerTad,0,T,1
9,81,HoloLens,LargerTad,1,T,0
9,82,HoloLens,LargerTad,2,R,5
9,83,HoloLens,LargerTad,3,R,3
9,84,HoloLens,LargerTad,4,R,4
9,85,HoloLens,LargerTad,5,R,7
9,86,HoloLens,LargerTad,6,R,8
9,87,HoloLens,LargerTad,7,R,6
9,88,HoloLens,Triple,0,T,0
9,89,HoloLens,Triple,1,T,2
9,90,HoloLens,Triple,2,R,8
9,91,HoloLens,Triple,3,R,6
9,92,HoloLens,Triple,4,R,5
9,93,HoloLens,Triple,5,R,3
9,94,HoloLens,Triple,6,R,4
9,95,HoloLens,Triple,7,R,7
10,0,HoloLens,PointDistance,0,T,1
10,1,HoloLens,PointDistance,1,T,2
10,2,HoloLens,PointDistance,2,R,5
10,3,HoloLens,PointDistance,3,R,6
10,4,HoloLens,PointDistance,4,R,3
10,5,HoloLens,PointDistance,5,R,4
10,6,HoloLens,PointDistance,6,R,7
10,7,HoloLens,PointDistance,7,R,8
10,8,HoloLens,TouchingSegments,0,T,2
10,9,HoloLens,TouchingSegments,1,T,0
10,10,HoloLens,TouchingSegments,2,R,6
10,11,HoloLens,TouchingSegments,3,R,3
10,12,HoloLens,TouchingSegments,4,R,4
10,13,HoloLens,TouchingSegments,5,R,8
10,14,HoloLens,TouchingSegments,6,R,7
10,15,HoloLens,TouchingSegments,7,R,5
10,16,HoloLens,LargerTad,0,T,2
10,17,HoloLens,LargerTad,1,T,1
10,18,HoloLens,LargerTad,2,R,7
10,19,HoloLens,LargerTad,3,R,3
10,20,HoloLens,LargerTad,4,R,4
10,21,HoloLens,LargerTad,5,R,8
10,22,HoloLens,LargerTad,6,R,5
10,23,HoloLens,LargerTad,7,R,6
10,24,HoloLens,Triple,0,T,2
10,25,HoloLens,Triple,1,T,1
10,26,HoloLens,Triple,2,R,4
10,27,HoloLens,Triple,3,R,3
10,28,HoloLens,Triple,4,R,6
10,29,HoloLens,Triple,5,R,5
10,30,HoloLens,Triple,6,R,7
10,31,HoloLens,Triple,7,R,8
10,32,Heatmap,PointDistance,0,T,2
10,33,Heatmap,PointDistance,1,T,0
10,34,Heatmap,PointDistance,2,R,8
10,35,Heatmap,PointDistance,3,R,7
10,36,Heatmap,PointDistance,4,R,3
10,37,Heatmap,PointDistance,5,R,6
10,38,Heatmap,PointDistance,6,R,4
10,39,Heatmap,PointDistance,7,R,5
10,40,Heatmap,TouchingSegments,0,T,2
10,41,Heatmap,TouchingSegments,1,T,0
10,42,Heatmap,TouchingSegments,2,R,8
10,43,Heatmap,TouchingSegments,3,R,5
10,44,Heatmap,TouchingSegments,4,R,3
10,45,Heatmap,TouchingSegments,5,R,6
10,46,Heatmap,TouchingSegments,6,R,4
10,47,Heatmap,TouchingSegments,7,R,7
10,48,Heatmap,LargerTad,0,T,1
10,49,Heatmap,LargerTad,1,T,0
10,50,Heatmap,LargerTad,2,R,4
10,51,Heatmap,LargerTad,3,R,8
10,52,Heatmap,LargerTad,4,R,7
10,53,Heatmap,LargerTad,5,R,6
10,54,Heatmap,LargerTad,6,R,3
10,55,Heatmap,LargerTad,7,R,5
10,56,Heatmap,Triple,0,T,0
10,57,Heatmap,Triple,1,T,1
10,58,Heatmap,Triple,2,R,4
10,59,Heatmap,Triple,3,R,6
10,60,Heatmap,Triple,4,R,5
10,61,Heatmap,Triple,5,R,8
10,62,Heatmap,Triple,6,R,7
10,63,Heatmap,Triple,7,R,3
10,64,Projection,PointDistance,0,T,2
10,65,Projection,PointDistance,1,T,0
10,66,Projection,PointDistance,2,R,6
10,67,Projection,PointDistance,3,R,8
10,68,Projection,PointDistance,4,R,3
10,69,Projection,PointDistance,5,R,4
10,70,Projection,PointDistance,6,R,5
10,71,Projection,PointDistance,7,R,7
10,72,Projection,TouchingSegments,0,T,0
10,73,Projection,TouchingSegments,1,T,1
10,74,Projection,TouchingSegments,2,R,8
10,75,Projection,TouchingSegments,3,R,7
10,76,Projection,TouchingSegments,4,R,6
10,77,Projection,TouchingSegments,5,R,5
10,78,Projection,TouchingSegments,6,R,3
10,79,Projection,TouchingSegments,7,R,4
10,80,Projection,LargerTad,0,T,0
10,81,Projection,LargerTad,1,T,1
10,82,Projection,LargerTad,2,R,4
10,83,Projection,LargerTad,3,R,8
10,84,Projection,LargerTad,4,R,5
10,85,Projection,LargerTad,5,R,3
10,86,Projection,LargerTad,6,R,7
10,87,Projection,LargerTad,7,R,6
10,88,Projection,Triple,0,T,1
10,89,Projection,Triple,1,T,0
10,90,Projection,Triple,2,R,4
10,91,Projection,Triple,3,R,5
10,92,Projection,Triple,4,R,6
10,93,Projection,Triple,5,R,8
10,94,Projection,Triple,6,R,3
10,95,Projection,Triple,7,R,7
11,0,Projection,PointDistance,0,T,2
11,1,Projection,PointDistance,1,T,1
11,2,Projection,PointDistance,2,R,7
11,3,Projection,PointDistance,3,R,3
11,4,Projection,PointDistance,4,R,8
11,5,Projection,PointDistance,5,R,5
11,6,Projection,PointDistance,6,R,4
11,7,Projection,PointDistance,7,R,6
11,8,Projection,TouchingSegments,0,T,2
11,9,Projection,TouchingSegments,1,T,1
11,10,Projection,TouchingSegments,2,R,6
11,11,Projection,TouchingSegments,3,R,5
11,12,Projection,TouchingSegments,4,R,7
11,13,Projection,TouchingSegments,5,R,3
11,14,Projection,TouchingSegments,6,R,8
11,15,Projection,TouchingSegments,7,R,4
11,16,Projection,LargerTad,0,T,2
11,17,Projection,LargerTad,1,T,1
11,18,Projection,LargerTad,2,R,8
11,19,Projection,LargerTad,3,R,3
11,20,Projection,LargerTad,4,R,6
11,21,Projection,LargerTad,5,R,7
11,22,Projection,LargerTad,6,R,4
11,23,Projection,LargerTad,7,R,5
11,24,Projection,Triple,0,T,0
11,25,Projection,Triple,1,T,1
11,26,Projection,Triple,2,R,8
11,27,Projection,Triple,3,R,4
11,28,Projection,Triple,4,R,7
11,29,Projection,Triple,5,R,6
11,30,Projection,Triple,6,R,5
11,31,Projection,Triple,7,R,3
11,32,Heatmap,PointDistance,0,T,1
11,33,Heatmap,PointDistance,1,T,2
11,34,Heatmap,PointDistance,2,R,8
11,35,Heatmap,PointDistance,3,R,7
11,36,Heatmap,PointDistance,4,R,5
11,37,Heatmap,PointDistance,5,R,3
11,38,Heatmap,PointDistance,6,R,4
11,39,Heatmap,PointDistance,7,R,6
11,40,Heatmap,TouchingSegments,0,T,0
11,41,Heatmap,TouchingSegments,1,T,2
11,42,Heatmap,TouchingSegments,2,R,6
11,43,Heatmap,TouchingSegments,3,R,4
11,44,Heatmap,TouchingSegments,4,R,8
11,45,Heatmap,TouchingSegments,5,R,5
11,46,Heatmap,TouchingSegments,6,R,3
11,47,Heatmap,TouchingSegments,7,R,7
11,48,Heatmap,LargerTad,0,T,1
11,49,Heatmap,LargerTad,1,T,2
11,50,Heatmap,LargerTad,2,R,8
11,51,Heatmap,LargerTad,3,R,3
11,52,Heatmap,LargerTad,4,R,5
11,53,Heatmap,LargerTad,5,R,4
11,54,Heatmap,LargerTad,6,R,7
11,55,Heatmap,LargerTad,7,R,6
11,56,Heatmap,Triple,0,T,2
11,57,Heatmap,Triple,1,T,1
11,58,Heatmap,Triple,2,R,6
11,59,Heatmap,Triple,3,R,5
11,60,Heatmap,Triple,4,R,3
11,61,Heatmap,Triple,5,R,4
11,62,Heatmap,Triple,6,R,7
11,63,Heatmap,Triple,7,R,8
11,64,HoloLens,PointDistance,0,T,1
11,65,HoloLens,PointDistance,1,T,0
11,66,HoloLens,PointDistance,2,R,4
11,67,HoloLens,PointDistance,3,R,6
11,68,HoloLens,PointDistance,4,R,7
11,69,HoloLens,PointDistance,5,R,8
11,70,HoloLens,PointDistance,6,R,3
11,71,HoloLens,PointDistance,7,R,5
11,72,HoloLens,TouchingSegments,0,T,2
11,73,HoloLens,TouchingSegments,1,T,0
11,74,HoloLens,TouchingSegments,2,R,5
11,75,HoloLens,TouchingSegments,3,R,4
11,76,HoloLens,TouchingSegments,4,R,7
11,77,HoloLens,TouchingSegments,5,R,3
11,78,HoloLens,TouchingSegments,6,R,8
11,79,HoloLens,TouchingSegments,7,R,6
11,80,HoloLens,LargerTad,0,T,2
11,81,HoloLens,LargerTad,1,T,0
11,82,HoloLens,LargerTad,2,R,6
11,83,HoloLens,LargerTad,3,R,7
11,84,HoloLens,LargerTad,4,R,3
11,85,HoloLens,LargerTad,5,R,4
11,86,HoloLens,LargerTad,6,R,8
11,87,HoloLens,LargerTad,7,R,5
11,88,HoloLens,Triple,0,T,1
11,89,HoloLens,Triple,1,T,2
11,90,HoloLens,Triple,2,R,4
11,91,HoloLens,Triple,3,R,3
11,92,HoloLens,Triple,4,R,6
11,93,HoloLens,Triple,5,R,8
11,94,HoloLens,Triple,6,R,5
11,95,HoloLens,Triple,7,R,7
12,0,HoloLens,PointDistance,0,T,2
12,1,HoloLens,PointDistance,1,T,0
12,2,HoloLens,PointDistance,2,R,3
12,3,HoloLens,PointDistance,3,R,8
12,4,HoloLens,PointDistance,4,R,7
12,5,HoloLens,PointDistance,5,R,6
12,6,HoloLens,PointDistance,6,R,5
12,7,HoloLens,PointDistance,7,R,4
12,8,HoloLens,TouchingSegments,0,T,0
12,9,HoloLens,TouchingSegments,1,T,1
12,10,HoloLens,TouchingSegments,2,R,5
12,11,HoloLens,TouchingSegments,3,R,3
12,12,HoloLens,TouchingSegments,4,R,7
12,13,HoloLens,TouchingSegments,5,R,8
12,14,HoloLens,TouchingSegments,6,R,6
12,15,HoloLens,TouchingSegments,7,R,4
12,16,HoloLens,LargerTad,0,T,1
12,17,HoloLens,LargerTad,1,T,2
12,18,HoloLens,LargerTad,2,R,8
12,19,HoloLens,LargerTad,3,R,6
12,20,HoloLens,LargerTad,4,R,3
12,21,HoloLens,LargerTad,5,R,4
12,22,HoloLens,LargerTad,6,R,7
12,23,HoloLens,LargerTad,7,R,5
12,24,HoloLens,Triple,0,T,0
12,25,HoloLens,Triple,1,T,2
12,26,HoloLens,Triple,2,R,6
12,27,HoloLens,Triple,3,R,5
12,28,HoloLens,Triple,4,R,4
12,29,HoloLens,Triple,5,R,3
12,30,HoloLens,Triple,6,R,7
12,31,HoloLens,Triple,7,R,8
12,32,Heatmap,PointDistance,0,T,0
12,33,Heatmap,PointDistance,1,T,2
12,34,Heatmap,PointDistance,2,R,5
12,35,Heatmap,PointDistance,3,R,8
12,36,Heatmap,PointDistance,4,R,3
12,37,Heatmap,PointDistance,5,R,7
12,38,Heatmap,PointDistance,6,R,6
12,39,Heatmap,PointDistance,7,R,4
12,40,Heatmap,TouchingSegments,0,T,1
12,41,Heatmap,TouchingSegments,1,T,0
12,42,Heatmap,TouchingSegments,2,R,7
12,43,Heatmap,TouchingSegments,3,R,4
12,44,Heatmap,TouchingSegments,4,R,3
12,45,Heatmap,TouchingSegments,5,R,6
12,46,Heatmap,TouchingSegments,6,R,8
12,47,Heatmap,TouchingSegments,7,R,5
12,48,Heatmap,LargerTad,0,T,1
12,49,Heatmap,LargerTad,1,T,2
12,50,Heatmap,LargerTad,2,R,4
12,51,Heatmap,LargerTad,3,R,8
12,52,Heatmap,LargerTad,4,R,3
12,53,Heatmap,LargerTad,5,R,7
12,54,Heatmap,LargerTad,6,R,5
12,55,Heatmap,LargerTad,7,R,6
12,56,Heatmap,Triple,0,T,0
12,57,Heatmap,Triple,1,T,2
12,58,Heatmap,Triple,2,R,7
12,59,Heatmap,Triple,3,R,3
12,60,Heatmap,Triple,4,R,8
12,61,Heatmap,Triple,5,R,6
12,62,Heatmap,Triple,6,R,5
12,63,Heatmap,Triple,7,R,4
12,64,Projection,PointDistance,0,T,1
12,65,Projection,PointDistance,1,T,2
12,66,Projection,PointDistance,2,R,4
12,67,Projection,PointDistance,3,R,7
12,68,Projection,PointDistance,4,R,8
12,69,Projection,PointDistance,5,R,3
12,70,Projection,PointDistance,6,R,5
12,71,Projection,PointDistance,7,R,6
12,72,Projection,TouchingSegments,0,T,2
12,73,Projection,TouchingSegments,1,T,1
12,74,Projection,TouchingSegments,2,R,8
12,75,Projection,TouchingSegments,3,R,5
12,76,Projection,TouchingSegments,4,R,4
12,77,Projection,TouchingSegments,5,R,3
12,78,Projection,TouchingSegments,6,R,6
12,79,Projection,TouchingSegments,7,R,7
12,80,Projection,LargerTad,0,T,2
12,81,Projection,LargerTad,1,T,0
12,82,Projection,LargerTad,2,R,7
12,83,Projection,LargerTad,3,R,3
12,84,Projection,LargerTad,4,R,8
12,85,Projection,LargerTad,5,R,6
12,86,Projection,LargerTad,6,R,4
12,87,Projection,LargerTad,7,R,5
12,88,Projection,Triple,0,T,1
12,89,Projection,Triple,1,T,2
12,90,Projection,Triple,2,R,4
12,91,Projection,Triple,3,R,5
12,92,Projection,Triple,4,R,6
12,93,Projection,Triple,5,R,7
12,94,Projection,Triple,6,R,3
12,95,Projection,Triple,7,R,8
13,0,Projection,PointDistance,0,T,2
13,1,Projection,PointDistance,1,T,0
13,2,Projection,PointDistance,2,R,8
13,3,Projection,PointDistance,3,R,6
13,4,Projection,PointDistance,4,R,4
13,5,Projection,PointDistance,5,R,3
13,6,Projection,PointDistance,6,R,5
13,7,Projection,PointDistance,7,R,7
13,8,Projection,TouchingSegments,0,T,2
13,9,Projection,TouchingSegments,1,T,0
13,10,Projection,TouchingSegments,2,R,4
13,11,Projection,TouchingSegments,3,R,7
13,12,Projection,TouchingSegments,4,R,6
13,13,Projection,TouchingSegments,5,R,5
13,14,Projection,TouchingSegments,6,R,8
13,15,Projection,TouchingSegments,7,R,3
13,16,Projection,LargerTad,0,T,2
13,17,Projection,LargerTad,1,T,0
13,18,Projection,LargerTad,2,R,5
13,19,Projection,LargerTad,3,R,7
13,20,Projection,LargerTad,4,R,3
13,21,Projection,LargerTad,5,R,8
13,22,Projection,LargerTad,6,R,4
13,23,Projection,LargerTad,7,R,6
13,24,Projection,Triple,0,T,0
13,25,Projection,Triple,1,T,1
13,26,Projection,Triple,2,R,7
13,27,Projection,Triple,3,R,5
13,28,Projection,Triple,4,R,6
13,29,Projection,Triple,5,R,8
13,30,Projection,Triple,6,R,4
13,31,Projection,Triple,7,R,3
13,32,Heatmap,PointDistance,0,T,1
13,33,Heatmap,PointDistance,1,T,0
13,34,Heatmap,PointDistance,2,R,7
13,35,Heatmap,PointDistance,3,R,5
13,36,Heatmap,PointDistance,4,R,6
13,37,Heatmap,PointDistance,5,R,4
13,38,Heatmap,PointDistance,6,R,8
13,39,Heatmap,PointDistance,7,R,3
13,40,Heatmap,TouchingSegments,0,T,1
13,41,Heatmap,TouchingSegments,1,T,2
13,42,Heatmap,TouchingSegments,2,R,5
13,43,Heatmap,TouchingSegments,3,R,7
13,44,Heatmap,TouchingSegments,4,R,6
13,45,Heatmap,TouchingSegments,5,R,8
13,46,Heatmap,TouchingSegments,6,R,4
13,47,Heatmap,TouchingSegments,7,R,3
13,48,Heatmap,LargerTad,0,T,0
13,49,Heatmap,LargerTad,1,T,2
13,50,Heatmap,LargerTad,2,R,5
13,51,Heatmap,LargerTad,3,R,6
13,52,Heatmap,LargerTad,4,R,4
13,53,Heatmap,LargerTad,5,R,7
13,54,Heatmap,LargerTad,6,R,3
13,55,Heatmap,LargerTad,7,R,8
13,56,Heatmap,Triple,0,T,0
13,57,Heatmap,Triple,1,T,2
